Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
917,9597;3,442672;2,494161;2,041164;-0,01585742;0,01269231;-0,03553404;0,999162;0,3119273;0,0170035;0,8069029;-0,02325528;0,5899811;1;0;0;0;98,54572;59,50839;8,702101;50,38337;83,07539;87,64185;98,63403;110,6571;0;1;0;0;0;-1,26617E-10;-6,84613E-09;-3,60128E-10;1;1;0;0;0;1
918,0092;3,442672;2,494161;2,041164;-0,01585741;0,01269228;-0,03553404;0,999162;0,3119273;0,01697572;0,8069196;-0,02321857;0,5899606;1;0;0;0;96,78598;58,44574;8,546706;49,48367;81,5919;86,07682;96,87271;108,6811;0;1;0;0;0;2,11041E-10;-2,30827E-08;2,34299E-09;1;1;0;0;0;1
918,0596;3,442672;2,494161;2,041164;-0,01585741;0,01269231;-0,03553404;0,999162;0,3119273;0,01695424;0,8069324;-0,02319018;0,5899447;1;0;0;0;98,54572;59,50839;8,702101;50,38337;83,07539;87,64185;98,63403;110,6571;0;1;0;0;0;5,36167E-11;2,79026E-08;-5,98253E-09;1;1;0;0;0;1
918,1091;3,442672;2,494161;2,041164;-0,01585742;0,01269234;-0,03553405;0,999162;0,3119273;0,01693763;0,8069424;-0,02316823;0,5899325;1;0;0;0;96,78598;58,44574;8,546706;49,48367;81,5919;86,07682;96,87271;108,6811;0;1;0;0;0;-3,8461E-10;3,23128E-08;-1,10219E-08;1;1;0;0;0;1
918,1594;3,442672;2,494161;2,041164;-0,01585742;0,01269234;-0,03553405;0,999162;0,3119273;0,01692477;0,80695;-0,02315123;0,5899231;1;0;0;0;98,54572;59,50839;8,702101;50,38337;83,07539;87,64185;98,63403;110,6571;0;1;0;0;0;-2,95928E-10;-8,85926E-09;8,3382E-10;1;1;0;0;0;1
918,209;3,443171;2,494259;2,044181;-0,01585742;0,01269238;-0,03553405;0,999162;0,3119273;0,016915;0,8069421;-0,02313718;0,5899348;1;0;0;0;96,78422;58,44167;8,550542;49,4892;81,59778;86,08244;96,87724;108,6846;0;1;0,000978409;0,000192041;0,005916573;6,78381E-10;4,74141E-08;-3,41396E-09;1;1;0;0;0;1
918,2593;3,443006;2,488691;2,05629;-0,01585742;0,01269236;-0,03553405;0,999162;0,3119273;0,0169433;0,8068289;-0,02316663;0,5900877;1;-0,000222683;6,19888E-06;-7,98702E-05;98,4577;59,34929;8,835067;50,56889;83,27808;87,82546;98,7696;110,7589;0;1;-0,000669053;-0,01088654;0,01868291;1,96357E-09;-2,96659E-08;9,90259E-09;1;1;0;0;0;1
918,309;3,439172;2,481968;2,066636;-0,01585742;0,01269235;-0,03553407;0,9991621;0,3119273;0,01706865;0,8065996;-0,02331939;0,5903915;1;-0,000332356;9,05991E-06;-0,000119209;92,74764;55,60874;8,758388;48,31984;79,33903;83,52352;93,68163;104,9811;0;1;-0,000736736;-0,008251875;0,01250505;-6,60489E-09;-5,66069E-09;-9,87505E-09;1;1;0;0;0;1
918,3594;3,43466;2,475705;2,073689;-0,01585742;0,01269235;-0,03553407;0,999162;0,3119273;0,01727235;0,806308;-0,02357391;0,5907735;1;-0,000443697;1,71661E-05;-0,00022459;97,39957;58,06451;9,777175;51,55977;84,3875;88,64519;99,11459;111,0593;0;1;-0,000940437;-0,002839794;0,000226168;-3,47401E-09;1,87634E-09;-8,33399E-09;1;1;0;0;0;1
918,4089;3,433622;2,473137;2,075056;-0,01585743;0,01269237;-0,0355341;0,999162;0,3119273;0,01748606;0,8060549;-0,02384484;0,5911016;1;-3,00407E-05;1,19209E-06;-1,52588E-05;95,18808;56,52855;9,736213;50,95166;83,22405;87,27326;97,35461;109,1209;0;1;0;0;0;-8,32049E-10;1,75751E-08;-1,34837E-08;1;1;0;0;0;1
918,4593;3,433459;2,472705;2,075291;-0,01585743;0,0126924;-0,03553409;0,999162;0,3119273;0,01766515;0,8058529;-0,02407239;0,5913625;1;-5,00679E-06;2,38419E-07;-2,6226E-06;96,71132;57,35499;9,760111;51,97185;84,84898;88,90959;99,08942;111,0857;0;1;0;0;0;1,93132E-09;2,3889E-08;-2,58314E-09;1;1;0;0;0;1
918,5096;3,433432;2,472632;2,075331;-0,01585742;0,01269236;-0,03553408;0,999162;0,3119273;0,01780612;0,8056955;-0,02425144;0,5915654;1;-7,15256E-07;0;-4,76837E-07;94,92526;56,27475;9,546228;51,06681;83,36282;87,33271;97,30699;109,0926;0;1;0;0;0;-1,6522E-09;-3,51537E-08;5,66651E-09;0,9999999;1;0;0;0;1
918,5592;3,433427;2,47262;2,075337;-0,01585742;0,01269238;-0,03553408;0,9991621;0,3119273;0,01791567;0,8055735;-0,02439048;0,5917225;1;-2,38419E-07;0;0;94,91199;56,26231;9,5377;51,07158;83,36903;87,33488;97,30379;109,0902;0;1;0;0;0;9,45313E-10;1,30643E-08;-6,0423E-09;1;1;0;0;0;1
918,6096;3,433426;2,472618;2,075339;-0,01585741;0,01269239;-0,03553409;0,999162;0,3119273;0,01800054;0,805479;-0,0244981;0,5918441;1;0;0;0;96,63461;57,28239;9,709211;52,00126;84,88627;88,92319;99,07214;111,073;0;1;0;0;0;1,12156E-09;1,32126E-08;1,72269E-09;1;1;0;0;0;1
918,6591;3,433426;2,472617;2,075339;-0,01585741;0,01269236;-0,0355341;0,999162;0,3119273;0,01806627;0,8054058;-0,02458141;0,5919382;1;0;0;0;94,90848;56,25893;9,535459;51,07281;83,37069;87,33539;97,30286;109,0895;0;1;0;0;0;-1,83527E-10;-2,9832E-08;2,49289E-09;1;1;0;0;0;1
918,7095;3,433426;2,472617;2,075339;-0,01585742;0,01269237;-0,03553409;0,9991621;0,3119273;0,01811713;0,8053492;-0,02464584;0,592011;1;0;0;0;96,63396;57,28173;9,708762;52,00145;84,88654;88,9233;99,07197;111,0729;0;1;0;0;0;-8,1962E-10;5,57909E-09;1,36984E-09;1;1;0;0;0;1
918,759;3,430453;2,473186;2,082839;-0,01585742;0,01269242;-0,0355341;0,999162;0,3119273;0,01815672;0,8052341;-0,02468978;0,5921645;1;-0,000723362;2,81334E-05;-0,000365973;94,86565;56,17276;9,423854;51,19848;83,49162;87,45273;97,39428;109,1777;0;1;0,00198151;0,000466978;0,01182605;-8,07643E-10;5,64901E-08;-5,05283E-09;1;1;0;0;0;1
918,8091;3,429317;2,473306;2,083777;-0,01585742;0,01269242;-0,0355341;0,999162;0,3119273;0,01818707;0,8051265;-0,02472173;0,5923085;1;-0,000122309;4,76837E-06;-6,19888E-05;93,0477;54,9962;9,311947;50,51208;82,17898;86,06513;95,77127;107,384;0;1;0;0;0;4,05659E-11;8,71216E-10;-3,44081E-10;0,9999999;1;0;0;0;1
918,8594;3,417657;2,473759;2,078153;-0,01585741;0,01269241;-0,03553409;0,999162;0,3335219;0,01820865;0,8051065;-0,0247494;0,5923339;1;-0,001450539;4,8399E-05;-0,000720024;96,82187;57,37973;9,67136;52,79114;85,54865;89,62694;99,72622;111,8679;0;1;0;0;0;7,85372E-10;-1,25417E-08;4,47086E-09;1;1,069229;0;0;0;1
918,9092;3,413582;2,473859;2,076243;-0,01585741;0,01269239;-0,0355341;0,999162;0,3376802;0,01822373;0,8051715;-0,02477564;0,592244;1;-0,001011372;2,47955E-05;-0,000486136;95,61025;57,05656;9,697425;52,21315;84,17416;88,26751;98,26757;110,4988;0;1;0;0;0;1,35714E-10;-1,94374E-08;-8,52324E-09;1;1,012468;0;0;0;1
918,9597;3,409961;2,473911;2,074576;-0,01585741;0,0126924;-0,0355341;0,999162;0,3434953;0,01823551;0,8052563;-0,02479916;0,5921273;1;-0,001002073;1,88351E-05;-0,000471354;97,56966;58,43197;10,13809;53,29402;85,71206;89,92095;100,1387;112,7744;0;1;0;0;0;4,07341E-10;6,12921E-09;-2,8426E-10;1;1,017221;0;0;0;1
919,0092;3,406832;2,473917;2,073199;-0,01585741;0,01269242;-0,0355341;0,9991621;0,3502688;0,01824513;0,8053554;-0,024821;0,5919913;1;-0,000748634;4,05312E-06;-0,000334263;96,03542;57,68469;10,19694;52,48808;84,23094;88,39926;98,46661;111,0116;0;1;0;0;0;-1,97058E-10;2,17092E-08;2,8557E-09;1;1,019719;0;0;0;1
919,0596;3,403648;2,473933;2,071756;-0,01585741;0,01269238;-0,03553411;0,999162;0,3549379;0,01825342;0,8054639;-0,02484187;0,5918425;1;-0,000884771;3,45707E-05;-0,000450134;97,98571;59,02102;10,62605;53,59412;85,82205;90,09871;100,3797;113,2792;0;1;0;0;0;1,23915E-09;-3,33556E-08;-5,78733E-09;1;1,01333;0;0;0;1
919,1091;3,401321;2,474024;2,070565;-0,01585742;0,01269237;-0,03553411;0,999162;0,3572484;0,01825943;0,8055756;-0,02485991;0,5916896;1;-0,000585556;2,28882E-05;-0,000299215;96,40294;58,20723;10,65084;52,75729;84,32999;88,55736;98,68015;111,458;0;1;0;0;0;-1,52122E-09;-1,35025E-08;-4,91834E-09;1;1,006509;0;0;0;1
919,1597;3,400221;2,474068;2,069994;-0,01585742;0,01269242;-0,03553411;0,999162;0,3588752;0,01826363;0,805678;-0,02487469;0,5915493;1;-0,000132084;5,24521E-06;-6,98566E-05;96,50444;58,36334;10,79922;52,81831;84,33348;88,57909;98,71859;111,5759;0;1;0;0;0;5,9575E-11;5,25656E-08;7,28429E-10;1;1,004554;0;0;0;1
919,2092;3,400121;2,474073;2,069928;-0,01585742;0,01269245;-0,03553411;0,999162;0,3589952;0,01826672;0,8057622;-0,02488634;0,5914341;1;7,15256E-07;2,38419E-07;-2,6226E-06;96,53838;58,42596;10,86457;52,83007;84,31664;88,56974;98,71548;111,6138;0;1;0;0;0;-9,74145E-11;3,34124E-08;1,97697E-09;1;1,000335;0;0;0;1
919,2596;3,400054;2,474077;2,069879;-0,01585742;0,01269246;-0,0355341;0,999162;0,3591155;0,01826904;0,805828;-0,02489534;0,5913439;1;-1,19209E-06;2,38419E-07;-3,57628E-06;98,29845;59,50105;11,0773;53,78856;85,84007;90,17212;100,5035;113,6474;0;1;0;0;0;-1,87096E-09;1,287E-08;3,79444E-09;1;1,000335;0;0;0;1
919,317;3,400059;2,474078;2,069867;-0,01585742;0,01269252;-0,03553409;0,999162;0,3591155;0,01827078;0,8058795;-0,02490226;0,5912735;1;1,19209E-06;2,38419E-07;-2,38419E-06;57,92747;35,06626;6,531161;31,69671;50,58286;53,13597;59,22451;66,97211;0;1;0;0;0;8,15348E-10;5,37758E-08;6,68792E-11;1;1;0;0;0;1
919,3657;3,400066;2,474079;2,069855;-0,01585742;0,01269248;-0,03553409;0,999162;0,3591155;0,0182721;0,8059193;-0,02490759;0,5912189;1;1,19209E-06;2,38419E-07;-2,38419E-06;94,7908;57,38216;10,68869;51,86634;82,77055;86,94855;96,91187;109,5903;0;1;0;0;0;-9,64492E-10;-4,09069E-08;-2,33121E-10;1;1;0;0;0;1
919,4156;3,400072;2,47408;2,069843;-0,01585742;0,01269248;-0,03553408;0,999162;0,3591155;0,01827312;0,8059503;-0,02491172;0,5911765;1;1,19209E-06;2,38419E-07;-2,38419E-06;80,74803;48,88156;9,105758;44,18187;70,5077;74,06679;82,55418;93,35436;0;1;0;0;0;6,53421E-10;-1,79848E-09;3,73039E-09;1;1;0;0;0;1
919,4659;3,400078;2,474081;2,069831;-0,01585742;0,01269245;-0,03553409;0,9991621;0,3591155;0,0182739;0,8059744;-0,02491493;0,5911434;1;1,19209E-06;2,38419E-07;-2,38419E-06;98,30235;59,50853;11,08595;53,78589;85,83478;90,16765;100,5003;113,6483;0;1;0;0;0;-3,27851E-09;-2,59853E-08;8,92049E-10;1;1;0;0;0;1
919,5155;3,400084;2,474082;2,069819;-0,01585742;0,01269248;-0,03553409;0,999162;0,3591155;0,0182744;0,8059932;-0,02491728;0,5911177;1;1,19209E-06;2,38419E-07;-2,38419E-06;96,54733;58,44639;10,88861;52,82479;84,30137;88,55697;98,70532;111,6184;0;1;0;0;0;-3,2812E-09;2,76191E-08;2,20957E-09;1;1;0;0;0;1
919,5659;3,40009;2,474084;2,069808;-0,01585742;0,01269249;-0,03553408;0,999162;0,3591155;0,0182748;0,8060078;-0,02491912;0,5910977;1;1,19209E-06;2,38419E-07;-2,38419E-06;98,30314;59,50959;11,0872;53,78453;85,83356;90,1666;100,4996;113,6474;0;1;0;0;0;1,12104E-09;1,02508E-08;6,75029E-09;1;1;0;0;0;1
919,6154;3,400096;2,474085;2,069796;-0,01585742;0,01269254;-0,03553408;0,999162;0,3591155;0,01827508;0,8060193;-0,02492052;0,5910819;1;1,19209E-06;2,38419E-07;-2,38419E-06;96,54807;58,44741;10,88982;52,82344;84,30026;88,55597;98,70467;111,6174;0;1;0;0;0;2,27667E-09;4,60278E-08;1,58441E-09;0,9999999;1;0;0;0;1
919,6661;3,400102;2,474086;2,069784;-0,01585742;0,01269253;-0,03553407;0,999162;0,3591155;0,01827528;0,8060283;-0,02492159;0,5910696;1;1,19209E-06;2,38419E-07;-2,38419E-06;94,79299;57,38523;10,69242;51,86239;82,76694;86,94524;96,90974;109,5876;0;1;0;0;0;-4,08399E-09;-5,6174E-09;-2,68207E-09;1;1;0;0;0;1
919,7164;3,400108;2,474087;2,069772;-0,01585743;0,01269262;-0,03553407;0,999162;0,3591155;0,01827537;0,8060354;-0,02492233;0,5910599;1;1,19209E-06;2,38419E-07;-2,38419E-06;77,23904;46,75875;8,712851;42,25766;67,43924;70,84385;78,96318;89,29326;0;1;0;0;0;2,70653E-10;8,92847E-08;-7,67109E-09;1;1;0;0;0;1
919,7668;3,400114;2,474088;2,06976;-0,01585742;0,01269264;-0,03553406;0,999162;0,3591155;0,01827539;0,8060411;-0,02492286;0,5910522;1;1,19209E-06;2,38419E-07;-2,38419E-06;98,30458;59,51163;11,08968;53,78183;85,83112;90,16441;100,4982;113,6455;0;1;0;0;0;2,4156E-09;2,17497E-08;7,29692E-09;1;1;0;0;0;1
919,8163;3,40012;2,47409;2,069748;-0,01585743;0,01269263;-0,03553407;0,9991621;0,3591155;0,01827544;0,8060454;-0,02492332;0,5910462;1;1,19209E-06;2,38419E-07;-2,38419E-06;96,54954;58,44943;10,89227;52,82078;84,29787;88,55375;98,70324;111,6157;0;1;0;0;0;-1,87385E-09;-6,73388E-10;-4,21803E-09;1;1;0;0;0;1
919,8668;3,400126;2,474091;2,069736;-0,01585743;0,01269267;-0,03553406;0,999162;0,3591155;0,01827543;0,806049;-0,02492363;0,5910413;1;1,19209E-06;2,38419E-07;-2,38419E-06;98,30538;59,51267;11,09093;53,78046;85,83;90,16328;100,4975;113,6446;0;1;0;0;0;1,88285E-09;4,10541E-08;7,45576E-09;1;1;0;0;0;1
919,9163;3,400132;2,474092;2,069724;-0,01585742;0,01269266;-0,03553404;0,999162;0,3591155;0,01827533;0,806052;-0,02492375;0,5910374;1;1,19209E-06;2,38419E-07;-2,38419E-06;96,5503;58,45045;10,89349;52,81945;84,29668;88,55271;98,70267;111,6148;0;1;0;0;0;6,11659E-10;-8,16464E-09;7,97911E-09;0,9999999;1;0;0;0;1
919,9667;3,400139;2,474093;2,069712;-0,01585742;0,01269272;-0,03553403;0,999162;0,3591155;0,01827528;0,8060543;-0,02492389;0,5910342;1;1,19209E-06;2,38419E-07;-2,38419E-06;98,30618;59,5137;11,09217;53,77909;85,82878;90,16225;100,4969;113,6437;0;1;0;0;0;3,52647E-09;5,53801E-08;6,55258E-09;1;1;0;0;0;1
920,0171;3,400145;2,474094;2,0697;-0,01585741;0,01269273;-0,03553401;0,999162;0,3591155;0,0182752;0,8060562;-0,02492395;0,5910315;1;1,19209E-06;2,38419E-07;-2,38419E-06;98,30657;59,51419;11,09281;53,77841;85,82813;90,16166;100,4965;113,6433;0;1;0;0;0;1,0759E-09;1,71171E-08;1,33472E-08;1;1;0;0;0;1
920,0666;3,400151;2,474096;2,069688;-0,0158574;0,0126927;-0,035534;0,999162;0,3591155;0,0182751;0,8060578;-0,02492396;0,5910293;1;1,19209E-06;2,38419E-07;-2,38419E-06;96,5515;58,45195;10,89532;52,81745;84,29494;88,55109;98,70155;111,6135;0;1;0;0;0;2,59892E-09;-2,86171E-08;9,76503E-09;1;1;0;0;0;1
920,1161;3,400157;2,474097;2,069676;-0,0158574;0,01269269;-0,035534;0,999162;0,3591155;0,01827498;0,8060592;-0,02492392;0,5910274;1;1,19209E-06;2,38419E-07;-2,38419E-06;96,5518;58,45247;10,89593;52,81675;84,29438;88,55061;98,70118;111,613;0;1;0;0;0;2,088E-09;-7,83664E-09;5,64916E-10;1;1;0;0;0;1
920,1666;3,400163;2,474098;2,069664;-0,0158574;0,01269265;-0,03553399;0,999162;0,3591155;0,01827487;0,8060604;-0,02492387;0,5910258;1;1,19209E-06;2,38419E-07;-2,38419E-06;98,3076;59,51574;11,09466;53,77639;85,82632;90,16011;100,4955;113,6418;0;1;0;0;0;-2,5741E-09;-4,39611E-08;8,57554E-09;1;1;0;0;0;1
920,2165;3,400169;2,474099;2,069653;-0,01585739;0,01269262;-0,03553398;0,999162;0,3562003;0,01827472;0,8060614;-0,02492375;0,5910243;1;1,19209E-06;2,38419E-07;-2,38419E-06;96,55251;58,45348;10,89716;52,81541;84,29318;88,54953;98,70058;111,6121;0;1;0;0;0;-7,85552E-10;-1,89481E-08;4,21028E-09;0,9999998;0,9918824;0;0;0;1
920,2669;3,406646;2,473822;2,072967;-0,01585739;0,01269257;-0,03553398;0,999162;0,3477964;0,01827585;0,8060209;-0,02492171;0,5910797;1;0,001620054;-8,96454E-05;0,000867367;98,0699;59,23973;10,87448;53,56721;85,67104;89,9735;100,2733;113,3622;0;1;0;0;0;-2,68914E-09;-4,491E-08;4,20877E-09;1;0,9764068;0;0;0;1
920,3165;3,410057;2,473576;2,074895;-0,01585739;0,01269259;-0,03553398;0,999162;0,3408679;0,01827949;0,8059378;-0,02491933;0,591193;1;0,000229836;-2,93255E-05;0,000152588;95,99894;57,75016;10,31014;52,38709;84,04401;88,21848;98,28219;110,9724;0;1;0;0;0;-1,09305E-09;1,61435E-08;2,56691E-09;1;0,9800789;0;0;0;1
920,3663;3,412431;2,473395;2,076255;-0,01585739;0,0126926;-0,03553398;0,999162;0,3374902;0,01828465;0,8058407;-0,02491779;0,5913253;1;0,000101328;-2,02656E-05;8,05855E-05;95,79173;57,44908;10,05291;52,27236;84,02896;88,16623;98,19328;110,7455;0;1;0;0;0;6,82173E-10;9,13377E-09;1,78264E-09;0,9999999;0,990091;0;0;0;1
920,4167;3,414188;2,473254;2,077273;-0,01585738;0,01269258;-0,03553397;0,999162;0,3357328;0,01829033;0,8057429;-0,02491688;0,5914585;1;7,31945E-05;-1,64509E-05;6,10352E-05;95,64788;57,2412;9,882355;52,19746;84,02163;88,13276;98,13351;110,591;0;1;0;0;0;7,78925E-11;-1,86924E-08;-1,02051E-10;0,9999999;0,9947926;0;0;0;1
920,4663;3,414199;2,473187;2,077397;-0,01585738;0,01269259;-0,03553397;0,999162;0,3374418;0,0182959;0,8056599;-0,02491717;0,5915712;1;-4,24385E-05;-1,16825E-05;2,38419E-06;95,59782;57,15491;9,806663;52,18975;84,04943;88,14886;98,13879;110,5435;0;1;0;0;0;4,16191E-10;1,06356E-08;3,87972E-09;1;1,00509;0;0;0;1
920,5167;3,410899;2,473232;2,075875;-0,01585738;0,0126926;-0,03553397;0,999162;0,3410055;0,01830059;0,8056195;-0,02491997;0,5916261;1;-8,46386E-05;-1,52588E-05;-1,00136E-05;97,47025;58,34046;10,08021;53,26971;85,6871;89,87703;100,067;112,7191;0;1;0;0;0;-4,83985E-10;3,83197E-09;7,23804E-09;1;1,010561;0;0;0;1
920,5668;3,410812;2,473143;2,075996;-0,01585738;0,01269258;-0,03553397;0,999162;0,3410055;0,01830523;0,8055968;-0,02492431;0,5916567;1;-1,38283E-05;-1,78814E-05;2,59876E-05;80,1222;48,01585;8,35899;43,79342;70,38483;73,83707;82,21601;92,66388;0;1;0;0;0;-2,27509E-09;-2,13787E-08;7,94E-11;1;1;0;0;0;1
920,6164;3,410743;2,473054;2,076126;-0,01585738;0,01269258;-0,03553396;0,9991621;0,3410055;0,01831018;0,8055778;-0,02492938;0,5916822;1;-1,38283E-05;-1,78814E-05;2,59876E-05;94,04948;56,3697;9,819916;51,40753;82,61397;86,66608;96,49944;108,7812;0;1;0;0;0;1,03927E-09;-5,29288E-11;1,08065E-08;1;1;0;0;0;1
920,6667;3,410673;2,472965;2,076256;-0,01585738;0,01269257;-0,03553396;0,999162;0,3410055;0,01831534;0,8055615;-0,024935;0,5917039;1;-1,38283E-05;-1,78814E-05;2,59876E-05;97,52477;58,45072;10,1787;53,31652;85,67734;89,87761;100,0717;112,8119;0;1;0;0;0;1,5234E-09;-2,29746E-09;-8,50031E-10;1;1;0;0;0;1
920,7163;3,410604;2,472875;2,076385;-0,01585738;0,01269253;-0,03553397;0,999162;0,3410055;0,01832068;0,8055475;-0,02494104;0,5917225;1;-1,38283E-05;-1,78814E-05;2,59876E-05;95,77532;57,39874;9,990186;52,37049;84,15352;88,2766;98,28532;110,7994;0;1;0;0;0;2,26245E-10;-3,937E-08;-2,76962E-09;1;1;0;0;0;1
920,7665;3,410535;2,472786;2,076515;-0,01585738;0,01269258;-0,03553396;0,9991621;0,3410055;0,01832613;0,8055353;-0,0249474;0,5917387;1;-1,38283E-05;-1,78814E-05;2,59876E-05;85,32006;51,12961;8,894094;46,66292;74,97884;78,65031;87,56413;98,71379;0;1;0;0;0;2,68396E-09;4,85297E-08;-6,7348E-10;1;1;0;0;0;1
920,817;3,410466;2,472696;2,076645;-0,01585738;0,01269262;-0,03553396;0,9991621;0,3410055;0,01833171;0,8055244;-0,02495405;0,5917531;1;-1,38283E-05;-1,78814E-05;2,59876E-05;97,5006;58,42508;10,15739;53,33551;85,69687;89,8905;100,0742;112,8178;0;1;0;0;0;3,62479E-09;3,20294E-08;1,31762E-09;1;1;0;0;0;1
920,8665;3,410397;2,472607;2,076775;-0,01585737;0,01269258;-0,03553396;0,999162;0,3410055;0,01833733;0,8055146;-0,02496085;0,5917661;1;-1,38283E-05;-1,78814E-05;2,59876E-05;95,75169;57,37336;9,96894;52,38937;84,17303;88,28976;98,28824;110,805;0;1;0;0;0;-1,29718E-09;-3,41453E-08;5,60448E-10;1;1;0;0;0;1
920,9168;3,410327;2,472517;2,076905;-0,01585737;0,01269257;-0,03553397;0,999162;0,3410055;0,01834304;0,8055055;-0,02496784;0,5917779;1;-1,38283E-05;-1,78814E-05;2,59876E-05;97,48456;58,40788;10,14297;53,34831;85,7102;89,89946;100,0763;112,8216;0;1;0;0;0;-1,9049E-09;-8,63498E-09;-3,99274E-09;1;1;0;0;0;1
920,9668;3,41362;2,474201;2,066967;-0,01585737;0,01269257;-0,03553396;0,999162;0,3410055;0,01833797;0,8055657;-0,02496626;0,5916961;1;0,001456976;-7,67708E-05;0,000773192;95,76785;57,41792;10,04273;52,31578;84,10118;88,21713;98,22729;110,75;0;1;-0,000680964;0,004186537;-0,01849484;-9,14068E-10;-2,18972E-10;5,60154E-09;1;1;0;0;0;1
921,0163;3,42141;2,477309;2,045763;-0,01585737;0,01269262;-0,03553395;0,999162;0,3410055;0,01826927;0,8058091;-0,02489398;0,5913697;1;0,00203824;-5,81741E-05;0,000748634;96,1088;57,88702;10,31352;51,7799;83,58614;87,76807;97,94624;110,4324;0;1;-0,003306095;0,003136081;-0,03322982;7,42515E-10;4,89534E-08;2,78929E-09;1;1;0;0;0;1
921,0667;3,429548;2,482665;2,025629;-0,01585737;0,01269263;-0,03553396;0,999162;0,3410055;0,01813845;0,8062326;-0,02475246;0,5908023;1;0,001235485;-3,76701E-05;0,000478506;98,49684;59,80724;9,663628;51,71551;84,16287;88,53899;99,21887;111,8285;0;1;-5,57694E-05;0,006709959;-0,02183971;-2,03137E-09;1,17117E-08;-1,99534E-09;1;1;0;0;0;1
921,1165;3,437396;2,485554;2,001381;-0,01585737;0,01269262;-0,03553396;0,999162;0,3410055;0,01796479;0,8068283;-0,02456688;0,5900015;1;0,001801252;-0,000247717;0,001692533;88,60513;54,28524;7,726494;45,19694;74,21099;78,24868;88,10717;99,27983;0;1;-0,00336566;0,003131884;-0,03322689;-5,38231E-10;-6,13794E-09;1,29144E-09;1;1;0;0;0;1
921,1663;3,444882;2,488507;1,981059;-0,01585737;0,01269261;-0,03553396;0,999162;0,3410055;0,01777753;0,8075243;-0,02437057;0,5890626;1;0,001477957;-0,000254393;0,001658916;76,82019;47,55565;5,867773;37,85938;62,86738;66,44971;75,23884;84,7634;0;1;-0,001707427;0,006059643;-0,03068296;-3,5305E-09;-7,90888E-09;-5,1071E-09;1;1;0;0;0;1
921,225;3,454342;2,496547;1,956265;-0,01585737;0,01269258;-0,03553396;0,999162;0,3410055;0,01751698;0,8083325;-0,02408198;0,5879727;1;0,001884937;-0,000283003;0,001802444;63,04351;39,41916;4,969846;30,0848;50,46991;53,48899;60,89398;68,57922;0;1;-0,00056838;0,008765309;-0,03109455;-7,36758E-10;-2,79196E-08;4,16985E-09;1;1;0;0;0;1
921,2755;3,457991;2,498251;1,952668;-0,01585737;0,01269261;-0,03553396;0,9991621;0,3410055;0,01724929;0,8090801;-0,0237767;0,5869638;1;0,000169754;-0,000228882;0,001154423;101,7062;64,16579;8,580082;47,13605;79,77654;84,79503;97,03721;109,2191;0;1;0;0;0;-3,11773E-10;2,30266E-08;-4,14361E-09;1;1;0;0;0;1
921,3251;3,457428;2,499718;1,955936;-0,01585737;0,01269258;-0,03553396;0,999162;0,3410055;0,01702766;0,8096344;-0,02351723;0,586216;1;-0,000439167;-0,000216246;0,001049757;85,63177;54,17699;7,475756;39,30213;66,71276;70,98897;81,38641;91,5474;0;1;0,00119295;0,002721668;-0,000411574;1,01621E-09;-2,91368E-08;3,85154E-09;1;1;0;0;0;1
921,3748;3,456121;2,499413;1,962115;-0,01585737;0,01269255;-0,03553397;0,999162;0,3410055;0,01685584;0,8100119;-0,023311;0,5857075;1;-0,000352383;-0,000208855;0,000938654;94,76828;59,91978;8,208699;43,58424;73,89291;78,64571;90,15134;101,3883;0;1;0,001098285;0,00040157;0,00588494;-1,49746E-09;-3,08762E-08;-2,43866E-09;0,9999998;1;0;0;0;1
921,4252;3,452626;2,499557;1,97474;-0,01585737;0,01269253;-0,03553397;0,999162;0,3410055;0,01672889;0,810185;-0,02314945;0,585478;1;-0,001365662;-4,05312E-06;-0,000269294;101,9146;64,27187;8,536246;47,26832;79,8891;84,99236;97,3025;109,4122;0;1;0,002093827;-0,001547007;0,01805977;7,45968E-10;-1,04032E-08;1,1958E-09;0,9999999;1;0;0;0;1
921,4749;3,446843;2,495444;1,988627;-0,01585737;0,01269255;-0,03553397;0,999162;0,3410055;0,01667774;0,8101621;-0,0230766;0,5855141;1;-0,001241922;-5,00679E-06;-0,000238299;96,12705;60,30804;7,542845;45,34342;76,17949;80,96001;92,43901;103,9412;0;1;-0,000192097;-0,004682276;0,01257137;-6,28046E-10;2,02528E-08;-2,35558E-09;1;1;0;0;0;1
921,5253;3,439999;2,490625;2,009365;-0,01585737;0,01269258;-0,03553398;0,9991621;0,3410055;0,0167247;0,8099267;-0,02312212;0,5858366;1;-0,001899481;1,7643E-05;-0,00049758;100,9622;62,89296;7,462689;48,70801;81,27634;86,19594;98,03369;110,2505;0;1;0,001999407;-0,003953027;0,0243408;-2,23713E-09;2,32904E-08;-2,29562E-09;1;1;0;0;0;1
