Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
699.9807,3.557236,2.530901,1.157685,0.5213462,0.4504204,-0.4489789,0.5689794,0.2715771,0.02639212,0.7289341,-0.02814665,0.6834958,1,0,0,0,90.31477,72.63719,32.36858,4.405,27.54982,34.67133,54.06694,62.48438,0,1,0,0,0,-0.00319413,0.001434226,-0.00129303,0.999993,1,0,0,0,1,1,1,0,0,0,2.795118E-10,3.164907E-09,-5.752732E-10,1,1,0,0,0,1
700.0299,3.557236,2.530901,1.157685,0.5204937,0.4510131,-0.4482805,0.5698404,0.2715771,0.02639201,0.7289334,-0.02814648,0.6834964,1,0,0,0,90.32182,72.6396,32.39743,4.363594,27.57188,34.67161,54.0874,62.49764,0,1,0,0,0,-0.0003534518,-3.049948E-05,0.001477415,0.9999989,1,0,0,0,1,1,1,0,0,0,1.804063E-11,-4.173121E-09,1.285067E-08,1,1,0,0,0,1
700.0804,3.557236,2.530901,1.157685,0.5211475,0.4534463,-0.4460958,0.5690259,0.2715771,0.02639191,0.7289329,-0.02814633,0.683497,1,0,0,0,92.58902,74.44888,33.19966,4.482769,28.26666,35.53944,55.44128,64.04551,0,1,0,0,0,0.002871615,0.0003236113,0.001853029,0.999994,1,0,0,0,1,1,1,0,0,0,4.919614E-10,3.122254E-09,1.347174E-08,1,1,0,0,0,1
700.1301,3.557236,2.530901,1.157685,0.5189561,0.4533284,-0.4519406,0.5665047,0.2715771,0.02639187,0.7289326,-0.02814625,0.6834974,1,0,0,0,90.34303,72.61325,32.38033,4.385972,27.56687,34.67191,54.08263,62.46631,0,1,0,0,0,-0.002644837,0.005100801,-0.003508277,0.9999774,1,0,0,0,1,1,1,0,0,0,4.957514E-10,7.206854E-09,1.850104E-08,1,1,0,0,0,1
700.1805,3.557236,2.530901,1.157685,0.516992,0.454029,-0.4558917,0.5645703,0.2715771,0.02639184,0.7289321,-0.0281462,0.6834977,1,0,0,0,92.61221,74.40966,33.25963,4.395639,28.25649,35.53281,55.4563,64.07133,0,1,0,0,0,-0.001579146,0.004210713,-0.001863492,0.9999881,1,0,0,0,1,1,1,0,0,0,-1.598621E-09,-9.245444E-09,-9.557813E-09,1,1,0,0,0,1
700.23,3.557236,2.530901,1.157685,0.5095099,0.4550512,-0.4658039,0.5624543,0.2715771,0.02639176,0.7289319,-0.02814609,0.683498,1,0,0,0,90.37507,72.56585,32.51508,4.19145,27.57391,34.66007,54.12869,62.53884,0,1,0,0,0,-0.007189632,0.01006415,-0.002601724,0.9999202,1,0,0,0,1,1,1,0,0,0,-2.493865E-10,3.606179E-09,-1.773211E-08,1,1,0,0,0,1
700.2803,3.557236,2.530901,1.157685,0.4887694,0.444297,-0.4972048,0.5625763,0.2715771,0.02639166,0.7289318,-0.02814597,0.6834982,0,0,0,0,92.67329,74.34162,33.59658,3.901105,28.34869,35.50088,55.60051,64.25478,0,1,0,0,0,-0.03103105,0.01958714,-0.01359119,0.9992341,1,0,0,0,1,1,1,0,0,0,-5.502583E-10,1.192951E-08,-9.594852E-09,1,1,0,0,0,1
700.3302,3.557236,2.530901,1.157685,0.4843565,0.4480436,-0.5004209,0.5605663,0.2715771,0.02639156,0.7289315,-0.02814585,0.6834984,0,0,0,0,85.90698,68.87836,31.4574,3.137571,26.39222,32.86028,51.66863,59.74894,0,1,0,0,0,-0.00103703,0.006779762,0.0009247748,0.999976,1,0,0,0,1,1,1,0,0,0,5.699864E-10,1.009428E-08,7.307766E-10,1,1,0,0,0,1
700.3802,3.549224,2.530857,1.158079,0.483007,0.4494819,-0.5020695,0.5591031,0.2715771,0.02639618,0.7289323,-0.02815084,0.6834974,0,0,0,0,88.1944,70.64022,32.32829,3.13802,27.08275,33.70191,53.04049,61.33786,0,1,0,0,0,-7.150745E-05,0.002936442,-0.0003455842,0.9999958,1,0,0,0,1,1,1,-0.01498129,-8.998605E-05,0.0007432156,3.076761E-10,-5.532356E-09,1.794884E-08,1,1,0,0,0,1
700.4307,3.525891,2.530802,1.151947,0.4829163,0.4500172,-0.5021446,0.5586835,0.2715771,0.0264201,0.7289967,-0.02818177,0.6834263,1,0,0,0,88.143,70.64818,32.21871,3.153668,26.85932,33.53731,52.89034,61.42915,0,1,0,0,0,0.0003859848,0.0005695118,4.792468E-05,0.9999995,1,0,0,0,1,1,1,-0.0276006,-2.141521E-05,-0.01055021,-3.681274E-10,-5.067031E-10,2.393081E-09,1,1,0,0,0,1
700.4799,3.523925,2.531498,1.146491,0.4812871,0.4488789,-0.5059127,0.5576046,0.2715771,0.02644185,0.7291679,-0.02821924,0.6832412,1,0.003546238,0.0001490116,-4.374981E-05,85.88404,69.03125,31.3376,3.180261,25.65037,32.29872,51.23211,60.00779,0,1,0,0,0,-0.002657406,0.002485905,-0.002462802,0.9999903,1,0,0,0,1,1,1,-0.01514198,-0.000087941,-0.002158481,-5.399574E-10,1.787714E-09,3.439819E-09,1,1,0,0,0,1
700.5303,3.524534,2.531993,1.146027,0.4812604,0.4487818,-0.506218,0.5574288,0.2715771,0.02644744,0.729327,-0.02823842,0.6830704,1,0.002546549,0.0001070499,-3.123283E-05,88.23043,71.01918,32.27941,3.256516,26.07288,32.96664,52.48158,61.65594,0,1,0,0,0,-0.0001165315,0.0001849388,-0.000293257,0.9999999,1,0,0,0,1,1,1,-0.01197878,-0.0001149106,0.0007040161,-1.878199E-10,-7.22422E-09,-6.881937E-09,1,1,0,0,0,1
700.5802,3.515883,2.532084,1.14413,0.4766219,0.4473089,-0.5166244,0.5530331,0.2715771,0.02644737,0.7294582,-0.02824924,0.6829299,1,0.001590252,2.455711E-05,0.0001176596,88.27562,71.06787,32.33779,3.199632,26.03658,32.94902,52.49023,61.67195,0,1,0,0,0,-0.005848257,0.008564967,-0.006606157,0.9999242,1,0,0,0,1,1,1,-0.03051166,-0.0001553407,-0.007105132,1.193963E-09,1.14571E-08,-5.416985E-09,1,1,0,0,0,1
700.6307,3.515605,2.5322,1.141236,0.470367,0.4447817,-0.5255293,0.5520354,0.2715771,0.02645118,0.7296194,-0.02826672,0.6827568,1,0.003187418,2.026558E-05,0.0001764297,88.29102,71.12836,32.44957,3.145811,25.86694,32.79605,52.41913,61.79155,0,1,0,0,0,-0.00826711,0.006525861,-0.003855867,0.9999371,1,0,0,0,1,1,1,-0.01815602,-0.0001381227,-0.001825795,2.948221E-10,-2.517521E-09,-1.02825E-08,1,1,0,0,0,1
700.681,3.514216,2.532123,1.140742,0.4609218,0.4444069,-0.5349038,0.5512999,0.2715771,0.02645494,0.7297691,-0.02828321,0.6825959,1,0.002861977,1.072884E-05,0.0001040697,88.34032,71.19299,32.65769,2.974822,25.7646,32.64835,52.40137,61.89611,0,1,0,0,0,-0.009239928,0.009488779,-0.001531397,0.9999112,1,0,0,0,1,1,1,-0.01796139,-0.0001862147,0.001163316,-2.304601E-10,-4.08455E-09,-1.038358E-11,1,1,0,0,0,1
700.7299,3.515349,2.532049,1.138037,0.4537872,0.4434256,-0.5422124,0.550869,0.2715771,0.02645959,0.7298944,-0.02829862,0.6824613,1,0.002866745,7.152557E-07,5.960464E-05,86.0929,69.36369,31.95299,2.770429,25.0885,31.72934,51.06886,60.3777,0,1,0,0,0,-0.007504271,0.006840969,-0.001535408,0.9999472,1,0,0,0,1,1,1,-0.01259045,1.060659E-05,-0.008165373,3.408865E-10,6.123191E-09,1.494502E-08,1,1,0,0,0,1
700.7802,3.519789,2.532069,1.134081,0.4431131,0.4414259,-0.5509442,0.5524985,0.2715771,0.02645485,0.7300652,-0.02830776,0.6822782,1,0.001234531,0,7.033348E-06,88.45149,71.35802,33.03957,2.703929,25.73197,32.47668,52.4519,61.98753,0,1,0,0,0,-0.01157327,0.007929258,-0.0001148242,0.9999016,1,0,0,0,1,1,1,0,0,0,-2.909233E-10,-1.071789E-08,-8.824733E-09,1,1,0,0,0,1
700.8304,3.520971,2.532075,1.133395,0.4325764,0.4407949,-0.5550068,0.5572655,0.2715771,0.02644696,0.730218,-0.02831203,0.6821148,1,0,0,0,88.5705,71.58285,33.33395,2.616282,25.76854,32.40804,52.53392,61.98903,0,1,0,0,0,-0.01005695,0.005176798,0.004766124,0.9999248,1,0,0,0,1,1,1,0,0,0,-5.023612E-10,9.516864E-09,-1.266095E-08,1,1,0,0,0,1
700.8802,3.521272,2.532081,1.133273,0.4269293,0.44318,-0.5569333,0.5578067,0.2715771,0.02644034,0.73034,-0.02831508,0.6819844,1,0.0001769066,2.622604E-06,-2.622604E-06,90.90404,73.54395,34.33641,2.612973,26.50323,33.21171,53.95535,63.5745,0,1,0,0,0,-0.002913921,0.005054003,0.002749378,0.9999793,1,0,0,0,1,1,1,0,0,0,8.312514E-12,-1.184905E-08,-0.000000003,1,1,0,0,0,1
700.9304,3.521697,2.532088,1.133246,0.4225839,0.4415971,-0.5588546,0.560443,0.2715771,0.02643439,0.7304344,-0.02831656,0.6818833,1,0,0,0,93.21062,75.45451,35.26953,2.65615,27.21132,34.026,55.3475,65.16139,0,1,0,0,0,-0.005279063,0.001195752,0.001652827,0.9999838,1,0,0,0,1,1,1,0,0,0,-6.609335E-10,6.196686E-09,-0.000000007,1,1,0,0,0,1
700.9808,3.521693,2.532088,1.133242,0.4217881,0.4418401,-0.5573238,0.5623721,0.2715771,0.0264297,0.7305077,-0.02831762,0.6818051,1,0,0,0,93.2185,75.48312,35.30744,2.617674,27.25476,34.02254,55.37812,65.16393,0,1,0,0,0,-0.0004514429,-0.0009226865,0.002388444,0.9999965,1,0,0,0,1,1,1,0,0,0,4.129917E-10,-2.495698E-09,-2.519338E-09,1,1,0,0,0,1
701.0311,3.521692,2.532088,1.133242,0.4225773,0.4407297,-0.5571728,0.5628003,0.2715771,0.02642604,0.7305643,-0.02831841,0.6817445,1,0,0,0,84.12772,68.12273,31.86472,2.339801,24.61542,30.70731,49.98762,58.8004,0,1,0,0,0,-0.000288941,-0.001318382,-0.0004901605,0.9999989,1,0,0,0,1,1,1,0,0,0,-3.738991E-10,-2.054465E-09,-4.697228E-09,1,1,0,0,0,1
701.08,3.521692,2.532088,1.133242,0.4231938,0.4381718,-0.5588413,0.5626801,0.2715771,0.0264232,0.7306082,-0.02831901,0.6816976,1,0,0,0,90.93911,73.63705,34.44847,2.516114,26.61627,33.19843,54.04059,63.57458,0,1,0,0,0,-0.001765323,-0.001023278,-0.002357115,0.9999951,1,0,0,0,1,1,1,0,0,0,2.55373E-10,-8.696043E-09,0.000000005,1,1,0,0,0,1
701.1307,3.521692,2.532088,1.133242,0.4246408,0.4381981,-0.5579301,0.5624738,0.2715771,0.02642102,0.730642,-0.0283195,0.6816614,1,0,0,0,90.91826,73.62162,34.45401,2.503743,26.61714,33.19622,54.03555,63.59336,0,1,0,0,0,0.001315242,-0.001089826,-0.0002226187,0.9999986,1,0,0,0,1,1,1,0,0,0,2.315774E-10,1.752074E-09,0.000000005,1,1,0,0,0,1
701.1798,3.521692,2.532088,1.133242,0.4246248,0.4368767,-0.559999,0.5614567,0.2715771,0.02641932,0.7306682,-0.02831986,0.6816333,1,0,0,0,90.91167,73.61384,34.4516,2.505569,26.61097,33.19637,54.02991,63.5983,0,1,0,0,0,-0.001223278,0.0005882028,-0.002284505,0.9999963,1,0,0,0,1,1,1,0,0,0,6.131412E-10,5.104869E-09,8.561438E-09,1,1,0,0,0,1
701.2305,3.521692,2.532088,1.133242,0.4277135,0.4368435,-0.5583147,0.5608152,0.2715771,0.02641798,0.7306885,-0.02832011,0.6816116,1,0,0,0,93.17052,75.44468,35.31752,2.572076,27.26802,34.0225,55.37245,65.20267,0,1,0,0,0,0.002722081,-0.002187703,-0.0007715176,0.9999933,1,0,0,0,1,1,1,0,0,0,-5.103515E-10,-7.984099E-10,-1.09224E-09,1,1,0,0,0,1
701.28,3.521692,2.532088,1.133242,0.4280364,0.435266,-0.5593631,0.5607508,0.2715771,0.02641691,0.7307042,-0.02832027,0.6815948,1,0,0,0,90.89066,73.58669,34.44062,2.512403,26.58924,33.19793,54.01047,63.61258,0,1,0,0,0,-0.001131516,-0.0005906488,-0.00143702,0.9999982,1,0,0,0,1,1,1,0,0,0,-7.200948E-10,-3.695716E-09,-1.408086E-09,1,1,0,0,0,1
701.3304,3.519086,2.531382,1.14555,0.4297653,0.4364401,-0.5584958,0.5593787,0.2715771,0.02642783,0.7306124,-0.02832435,0.6816926,1,0.00150156,1.049042E-05,-9.298325E-06,86.28749,69.83293,32.64949,2.375597,25.3063,31.57397,51.31247,60.44642,0,1,0,0,0,0.002591563,-8.290006E-05,-0.0005278423,0.9999964,1,0,0,0,1,1,1,-0.007610413,-0.001145008,0.01859237,3.961781E-10,5.790359E-09,7.451732E-09,1,1,0,0,0,1
701.3799,3.516103,2.530025,1.156402,0.4272373,0.4347697,-0.5620239,0.5590821,0.2715771,0.02646867,0.7303457,-0.02834599,0.681976,1,0.005502462,1.811981E-05,-0.00005579,83.72382,67.63777,31.41261,2.426907,24.88025,30.89914,49.97116,58.91984,0,1,0,0,0,-0.003757976,0.002123006,-0.001756895,0.999989,1,0,0,0,1,1,1,-0.02643376,-0.001594066,0.007988486,-2.073927E-10,3.358745E-09,-1.294353E-08,1,1,0,0,0,1
701.4308,3.517521,2.528917,1.161706,0.4248167,0.4358941,-0.5629854,0.5590838,0.2715771,0.0265236,0.7300332,-0.02837889,0.6823069,1,0.004559517,2.288818E-05,-6.878376E-05,85.67683,69.11182,31.91008,2.729433,25.82897,31.88334,51.33702,60.56594,0,1,0,0,0,-0.001140916,0.002395925,0.001002356,0.9999959,1,0,0,0,1,1,1,-0.01769275,-0.001059676,0.004341078,3.671353E-10,-9.374745E-09,-3.145828E-09,1,1,0,0,0,1
701.4799,3.517433,2.527848,1.16603,0.4205573,0.4338847,-0.5663627,0.5604542,0.2715771,0.02658482,0.7297199,-0.02841839,0.6826379,1,0.005009651,2.241135E-05,-9.894371E-05,80.9951,65.28645,30.06532,2.687386,24.67436,30.29944,48.66644,57.38258,0,1,0,0,0,-0.005566448,0.00211396,-0.0001135482,0.9999822,1,0,0,0,1,1,1,-0.02067605,-0.001211787,0.004589302,-5.07595E-10,-2.188434E-09,-1.530874E-08,1,1,0,0,0,1
701.5309,3.518059,2.527106,1.168224,0.412947,0.4356526,-0.5689469,0.5621219,0.2715771,0.02664994,0.7294257,-0.0284636,0.6829478,1,0.005359888,0.0002725124,-0.000115037,87.59401,70.58154,32.45309,2.999756,26.9071,32.88226,52.745,62.16838,0,1,0,0,0,-0.005098137,0.005650011,0.003548547,0.9999648,1,0,0,0,1,1,1,-0.02091288,-0.001057067,0.001591776,-2.835862E-10,9.459684E-10,0.000000009,1,1,0,0,0,1
701.5803,3.521833,2.527298,1.169142,0.4020254,0.4308304,-0.5783837,0.5641215,0.2715771,0.02669901,0.7291746,-0.02849513,0.6832128,1,0.003317118,0.0001554489,-8.416176E-05,85.27993,68.74662,31.62605,2.950071,26.36477,32.05235,51.44246,60.57862,0,1,0,0,0,-0.01383326,0.006508349,-0.001361151,0.9998822,1,0,0,0,1,1,1,-0.01195212,-0.0005632672,0.0009106847,-6.031213E-10,-1.418732E-09,-1.222814E-08,1,1,0,0,0,1
701.6309,3.523775,2.527375,1.169438,0.4069638,0.4308822,-0.5766666,0.5622958,0.2715771,0.0267316,0.7289701,-0.02851289,0.6834289,1,0.0009157658,0.000041008,-2.527237E-05,87.4827,70.56712,32.55272,2.919618,27.21134,32.91788,52.87646,62.20214,0,1,0,0,0,0.004284563,-0.002756789,-0.002167488,0.9999847,1,0,0,0,1,1,1,-0.002987924,-0.0001329225,0.00023376,-1.108534E-09,-6.244013E-09,-5.914895E-09,1,1,0,0,0,1
701.6801,3.524597,2.527398,1.169466,0.4063846,0.4317161,-0.5769243,0.5618106,0.2715771,0.02675507,0.7288091,-0.02852452,0.6835992,1,0.0003118515,1.049042E-05,-1.263618E-05,85.2492,68.73682,31.70556,2.795574,26.54248,32.12692,51.54254,60.58469,0,1,0,0,0,0.0002393099,0.001113958,0.0001718528,0.9999994,1,0,0,0,1,1,1,0,0,0,-1.291527E-09,3.836257E-09,-6.828051E-09,1,1,0,0,0,1
701.7304,3.524935,2.527393,1.169461,0.405855,0.4326856,-0.5768543,0.5615193,0.2715771,0.02677249,0.728684,-0.02853267,0.6837315,1,3.743172E-05,2.384186E-07,-1.549721E-06,85.25607,68.74416,31.72194,2.768994,26.5652,32.14,51.55971,60.57858,0,1,0,0,0,0.0004109272,0.0009494641,0.0004916664,0.9999993,1,0,0,0,1,1,1,0,0,0,1.103565E-09,2.335982E-09,-4.347552E-09,1,1,0,0,0,1
701.7807,3.525172,2.527394,1.169452,0.4044639,0.4346237,-0.5770006,0.5608758,0.2715771,0.02678571,0.7285872,-0.02853869,0.683834,1,5.173683E-05,7.152557E-07,-2.145767E-06,91.99889,74.18083,34.23167,2.982338,28.66755,34.68385,55.63775,65.35144,0,1,0,0,0,0.0005357587,0.002227015,0.0009371254,0.9999971,1,0,0,0,1,1,1,0,0,0,6.445243E-11,1.530574E-08,3.379086E-09,1,1,0,0,0,1
701.8306,3.525745,2.527403,1.169426,0.3990546,0.4344973,-0.5786538,0.5631406,0.2715771,0.02679524,0.7285119,-0.02854258,0.6839135,1,4.935265E-05,0,-2.980232E-06,92.01966,74.20975,34.2499,2.989151,28.67999,34.68016,55.6529,65.33986,0,1,0,0,0,-0.004738958,0.00273034,0.002689001,0.9999814,1,0,0,0,1,1,1,0,0,0,-1.76578E-10,9.275659E-09,-1.094155E-08,1,1,0,0,0,1
701.8807,3.525794,2.527403,1.169423,0.3984913,0.4350716,-0.5785897,0.5631618,0.2715771,0.02680236,0.7284539,-0.02854531,0.683975,1,3.242493E-05,4.768372E-07,-1.788139E-06,92.02908,74.23928,34.28304,2.984588,28.71447,34.67091,55.67726,65.33715,0,1,0,0,0,3.404005E-05,0.0006145434,0.000522606,0.9999995,1,0,0,0,1,1,1,0,0,0,4.403242E-10,4.075341E-09,1.315591E-09,1,1,0,0,0,1
701.931,3.526443,2.527416,1.169389,0.3915555,0.4328202,-0.5828393,0.5653755,0.2715771,0.02680727,0.7284088,-0.02854679,0.6840227,1,0.0001049042,2.145767E-06,-0.000005722,92.03391,74.26076,34.30844,2.982909,28.73368,34.66095,55.69103,65.33863,0,1,0,0,0,-0.007939661,0.003469111,0.001031055,0.999962,1,0,0,0,1,1,1,0,0,0,2.276427E-10,8.926982E-09,1.448269E-09,0.9999998,1,0,0,0,1
701.98,3.526521,2.527418,1.169384,0.3896408,0.4326676,-0.5830936,0.5665517,0.2715771,0.02681051,0.728374,-0.02854734,0.6840596,1,0,0,0,89.77335,72.47536,33.53113,2.88374,28.08507,33.79241,54.35939,63.76556,0,1,0,0,0,-0.001744007,0.0006230995,0.001309376,0.9999973,1,0,0,0,1,1,1,0,0,0,-2.654144E-10,-6.80725E-09,-4.5458E-09,1,1,0,0,0,1
702.0301,3.527628,2.527445,1.169314,0.3768971,0.4319337,-0.5892586,0.5693474,0.2715771,0.02681219,0.728347,-0.02854687,0.6840883,1,0.0003900528,0.000010252,-2.574921E-05,92.02509,74.31689,34.40202,2.961292,28.81539,34.62292,55.73812,65.35896,0,1,0,0,0,-0.01141073,0.008177544,0.003415212,0.9998955,1,0,0,0,1,1,1,0,0,0,-4.248787E-10,-1.179334E-09,-6.078468E-09,1,1,0,0,0,1
702.0804,3.529059,2.527482,1.169206,0.368738,0.4291105,-0.5944499,0.5714245,0.2715771,0.02681082,0.7283266,-0.02854368,0.6841103,1,0.0001454353,3.814697E-06,-0.000013113,92.01347,74.39516,34.52942,2.953954,28.91074,34.56378,55.79248,65.38578,0,1,0,0,0,-0.009332838,0.004262995,0.00072326,0.999947,1,0,0,0,1,1,1,0,0,0,-4.674939E-10,6.707844E-09,3.553728E-09,1,1,0,0,0,1
702.1309,3.529161,2.527484,1.169197,0.3743979,0.4275103,-0.5951715,0.5681832,0.2715771,0.02680901,0.7283108,-0.02854043,0.6841274,1,0,0,0,91.99944,74.4298,34.6075,2.925097,28.96805,34.53735,55.82293,65.40431,0,1,0,0,0,0.003169206,-0.002618471,-0.005359326,0.9999771,1,0,0,0,1,1,1,0,0,0,5.044437E-10,-4.517671E-09,5.167855E-09,0.9999999,1,0,0,0,1
702.1808,3.529388,2.527485,1.169178,0.3730354,0.4208234,-0.6007386,0.5682126,0.2715771,0.02680746,0.7282986,-0.02853776,0.6841404,1,0.0001289845,0,-1.108646E-05,89.73106,72.59138,33.77079,2.810631,28.2473,33.6983,54.44606,63.83317,0,1,0,0,0,-0.00714343,-0.0009046971,-0.005070968,0.9999609,1,0,0,0,1,1,1,0,0,0,2.55195E-10,8.355741E-10,-2.707626E-09,1,1,0,0,0,1
702.2308,3.529862,2.527485,1.169141,0.373228,0.4143511,-0.6052769,0.5680263,0.2715771,0.02680565,0.7282894,-0.02853506,0.6841504,1,0,0,0,87.4132,70.75347,32.98896,2.692321,27.56963,32.82123,53.07633,62.30027,0,1,0,0,0,-0.005629769,-0.002036448,-0.00516959,0.9999687,1,0,0,0,1,1,1,0,0,0,1.387425E-10,4.567807E-09,6.282113E-09,0.9999999,1,0,0,0,1
702.2805,3.529862,2.527485,1.169141,0.3735645,0.4114726,-0.6052523,0.5699208,0.2715771,0.02680411,0.7282823,-0.02853282,0.6841581,1,0,0,0,87.36426,70.72654,33.01807,2.651073,27.5896,32.81146,53.07138,62.33475,0,1,0,0,0,-0.002248243,-0.002633211,-6.599168E-05,0.9999939,1,0,0,0,1,1,1,0,0,0,-2.865321E-12,-3.732509E-09,-8.542998E-09,1,1,0,0,0,1
702.3298,3.529862,2.527485,1.169141,0.3733415,0.4110661,-0.6053503,0.5702561,0.2715771,0.02680289,0.7282768,-0.02853105,0.6841641,1,0,0,0,87.33945,70.71147,33.02909,2.635315,27.61061,32.8082,53.07504,62.34703,0,1,0,0,0,-0.0005391258,-0.0001985331,8.763474E-05,0.9999999,1,0,0,0,1,1,1,0,0,0,4.698923E-10,6.905741E-09,-6.052109E-09,1,1,0,0,0,1
702.3806,3.529862,2.527485,1.169141,0.3740579,0.4114278,-0.6003346,0.5748097,0.2715771,0.02680195,0.7282726,-0.0285297,0.6841687,1,0,0,0,94.05706,76.14517,35.56453,2.832022,29.7459,35.33842,57.16404,67.13752,0,1,0,0,0,0.0009894606,-0.003993725,0.00544177,0.9999767,1,0,0,0,1,1,1,0,0,0,5.585191E-10,-2.791527E-09,1.117557E-08,1,1,0,0,0,1
702.4299,3.529862,2.527485,1.169141,0.3771653,0.4125611,-0.5961364,0.5763344,0.2715771,0.02680123,0.7282693,-0.02852865,0.6841723,1,0,0,0,89.59637,72.50677,33.83746,2.683881,28.3529,33.68663,54.46151,63.90834,0,1,0,0,0,0.003627964,-0.003402674,0.002477466,0.9999844,1,0,0,0,1,1,1,0,0,0,7.560369E-12,-5.283752E-09,2.589682E-09,1,1,0,0,0,1
702.4802,3.529862,2.527485,1.169141,0.3801204,0.4097331,-0.5951405,0.5774384,0.2715771,0.02680065,0.7282667,-0.02852781,0.6841751,1,0,0,0,91.84921,74.29693,34.64376,2.732611,29.0624,34.56207,55.82785,65.48254,0,1,0,0,0,1.406687E-05,-0.004221609,-0.001058974,0.9999904,1,0,0,0,1,1,1,0,0,0,4.60733E-10,6.084048E-09,-7.145298E-10,1,1,0,0,0,1
702.5444,3.529862,2.527485,1.169141,0.3861446,0.408787,-0.5890644,0.580335,0.2715771,0.02680021,0.7282647,-0.02852718,0.6841772,1,0,0,0,73.91646,59.77136,27.86288,2.178203,23.39524,27.83717,44.93342,52.70287,0,1,0,0,0,0.004290079,-0.007628334,0.0024291,0.9999588,1,0,0,0,1,1,1,0,0,0,-1.243613E-09,-7.780732E-10,-1.080373E-08,1,1,0,0,0,1
702.5954,3.529862,2.527485,1.169141,0.3938836,0.4120901,-0.5758213,0.5860608,0.2715771,0.02679984,0.7282631,-0.02852666,0.6841789,1,0,0,0,91.85219,74.20339,34.53053,2.681598,29.06657,34.65343,55.83105,65.4334,0,1,0,0,0,0.00962494,-0.01011391,0.009166169,0.9998607,1,0,0,0,1,1,1,0,0,0,8.40721E-10,9.76821E-09,-3.210904E-09,1,1,0,0,0,1
702.6451,3.529862,2.527485,1.169141,0.3974025,0.4178392,-0.5627483,0.5922804,0.2715771,0.02679956,0.728262,-0.02852626,0.6841802,1,0,0,0,91.91309,74.15392,34.40022,2.704989,29.06869,34.74403,55.84613,65.33627,0,1,0,0,0,0.008282691,-0.006388211,0.0120671,0.9998727,1,0,0,0,1,1,1,0,0,0,-1.988893E-10,-9.359016E-09,0.000000002,1,1,0,0,0,1
702.6945,3.529862,2.527485,1.169141,0.3932274,0.417518,-0.5584152,0.5993524,0.2715771,0.02679937,0.7282611,-0.02852598,0.6841812,1,0,0,0,89.74296,72.32704,33.45326,2.700796,28.38001,33.96435,54.50753,63.63608,0,1,0,0,0,-0.003648748,-0.002541777,0.00815917,0.9999567,1,0,0,0,1,1,1,0,0,0,3.896109E-10,5.587637E-09,1.245035E-08,1,1,0,0,0,1
702.745,3.529862,2.527485,1.169141,0.3907112,0.418615,-0.548553,0.6092585,0.2715771,0.02679922,0.7282603,-0.02852575,0.684182,1,0,0,0,92.01605,74.13924,34.2588,2.798123,29.15854,34.83262,55.90855,65.16122,0,1,0,0,0,-0.0006777445,-0.005910485,0.01294333,0.9998985,1,0,0,0,1,1,1,0,0,0,-3.001769E-10,-4.751909E-09,3.851526E-10,1,1,0,0,0,1
702.7953,3.53221,2.527604,1.169091,0.3891838,0.4196806,-0.5418935,0.6154312,0.2715771,0.02679661,0.7282591,-0.02852287,0.6841835,1,0.0005815029,2.95639E-05,-0.000012517,92.06432,74.1377,34.20331,2.844014,29.23076,34.86967,55.94854,65.06386,0,1,0,0,0,3.418967E-05,-0.003715555,0.008492025,0.9999571,1,0,0,0,1,1,1,0,0,0,-1.486123E-10,-0.000000002,0.000000008,1,1,0,0,0,1
702.8453,3.53431,2.527711,1.169046,0.3903175,0.417013,-0.5373492,0.6204904,0.2715771,0.02678951,0.7282567,-0.02851508,0.6841867,1,0.0002529621,1.28746E-05,-5.483627E-06,92.1111,74.14275,34.1914,2.825436,29.31877,34.92181,56.00389,64.97919,0,1,0,0,0,-0.0008014832,-0.006143972,0.004033243,0.9999726,1,0,0,0,1,1,1,0,0,0,-2.884561E-10,5.5422E-09,-1.357024E-08,1,1,0,0,0,1
702.895,3.537338,2.527865,1.168981,0.3948288,0.4194468,-0.5289462,0.6232099,0.2715771,0.02677879,0.7282534,-0.02850336,0.6841911,1,0.00035429,1.811981E-05,-7.629395E-06,83.15052,66.88979,30.84026,2.531278,26.53006,31.57191,50.58304,58.57566,0,1,0,0,0,0.006544104,-0.005313996,0.005763432,0.9999479,1,0,0,0,1,1,1,0,0,0,-6.249187E-10,0.000000004,-1.305278E-08,1,1,0,0,0,1
