Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
598.2043,3.36953,2.447002,2.06346,0.06715448,-0.01839965,0.8146015,0.5758264,0.343257,-0.06776352,0.758734,0.07997131,0.6429117,1,-0.0002462864,-0.0002639294,0.0005698204,56.65251,34.16916,6.937562,30.86159,48.90492,51.2807,56.82734,62.73548,0,1,0,0,0,1.455447E-09,-1.231414E-08,2.419256E-08,1,1,0,0,0,1,1,1,0,0,0,2.220933E-09,-1.891006E-08,3.057442E-08,1,1,0,0,0,1,2,1,0,0,0,2.074451E-09,-0.000000011,2.684917E-08,1,1,0,0,0,1
598.2533,3.368251,2.448121,2.066149,0.06715452,-0.01839967,0.8146016,0.5758263,0.343257,-0.06769671,0.758742,0.07989235,0.6429191,1,-0.0002806187,-0.0002708435,0.0005509853,58.38487,35.17302,7.184899,31.91765,50.52359,52.96243,58.66029,64.76005,0,1,0,0,0,4.218847E-09,0.000000001,2.688104E-08,1,1,0,0,0,1,1,1,0,0,0,3.421823E-09,3.654421E-09,2.716524E-08,1,1,0,0,0,1,2,1,0,0,0,4.365358E-09,0.000000002,2.975019E-08,1,1,0,0,0,1
598.3033,3.366819,2.446786,2.068887,0.06715447,-0.01839962,0.8146019,0.575826,0.343257,-0.06763593,0.7587131,0.07981133,0.6429698,1,-0.0002861023,-0.0002634525,0.0005478859,60.10997,36.17047,7.48821,32.98362,52.15023,54.64751,60.49268,66.79196,0,1,0,0,0,3.3464E-09,-1.116034E-08,2.820816E-09,1,1,0,0,0,1,1,1,0,0,0,3.3464E-09,-1.116034E-08,2.820816E-09,1,1,0,0,0,1,2,1,0,0,0,1.704108E-09,-1.121734E-08,6.509726E-09,1,1,0,0,0,1
598.3545,3.365469,2.44534,2.070335,0.06715459,-0.01839959,0.814602,0.5758256,0.343257,-0.0675787,0.7586627,0.07972912,0.6430454,1,0.0001096725,-0.0002727509,0.0007512569,60.03476,36.07895,7.594522,33.08023,52.24879,54.71571,60.52462,66.84049,0,1,0,0,0,-5.152186E-09,3.375282E-08,-0.000000018,1,1,0,0,0,1,1,1,0,0,0,-5.138412E-09,3.47613E-08,-2.226783E-08,1,1,0,0,0,1,2,1,-0.0006138832,-0.0002615666,-0.002924846,-3.607354E-09,2.931851E-08,-1.78042E-08,1,1,0,0,0,1
598.4037,3.364289,2.44675,2.059714,0.06715464,-0.0183996,0.8146019,0.5758259,0.343257,-0.06752313,0.7587199,0.0796764,0.6429902,1,0.005484819,0.00225997,0.003385544,54.70256,32.88092,6.950513,30.15992,47.63357,49.85839,55.14039,60.92946,0,1,0,0,0,4.171742E-09,2.154227E-08,2.32686E-08,1,1,0,0,0,1,1,1,0,0,0,4.171742E-09,2.154227E-08,2.32686E-08,1,1,0,0,0,1,2,1,-0.02068168,-0.00741644,-0.02883101,1.904367E-10,2.015524E-08,1.07425E-08,1,1,0,0,0,1
598.4544,3.368767,2.444094,2.043894,0.06715465,-0.01839959,0.8146018,0.5758261,0.343257,-0.06743206,0.7589741,0.0796309,0.6427053,1,0.008235931,-0.0001161098,0.003041267,56.57003,34.15481,7.124778,30.84361,48.86831,51.17545,56.68724,62.70159,0,1,0,0,0,-3.193938E-09,8.826381E-09,1.023004E-08,1,1,0,0,0,1,1,1,0,0,0,-3.12083E-09,8.756322E-09,0.000000017,1,1,0,0,0,1,2,1,-0.03084504,-0.01104749,-0.03558957,-4.823653E-09,1.392329E-08,0.00000001,1,1,0,0,0,1
598.5047,3.385302,2.463822,2.018308,0.0671547,-0.01839963,0.8146019,0.575826,0.343257,-0.06743708,0.7594284,0.07975303,0.6421528,1,-0.002010107,-0.0004858971,0.00204134,56.95629,34.63183,7.327925,30.21981,48.2798,50.76213,56.47926,62.29427,0,1,0,0,0,-1.008724E-10,-4.438784E-09,1.116029E-08,1,1,0,0,0,1,1,1,0,0,0,6.819156E-11,-4.62387E-10,1.138944E-08,1,1,0,0,0,1,2,1,-0.01201547,-0.004391934,-0.0155351,6.819156E-11,-4.62387E-10,1.138944E-08,1,1,0,0,0,1
598.5534,3.383151,2.459844,2.028613,0.06715474,-0.01839967,0.8146018,0.5758261,0.343257,-0.06748657,0.7598232,0.07991435,0.6416603,1,-0.0002839565,-0.0005111694,0.002677679,55.69576,34.13822,7.334823,28.76098,46.21941,48.83899,54.61358,60.17041,0,1,0,0,0,-8.617496E-10,7.622167E-09,3.636049E-09,1,1,0,0,0,1,1,1,0,0,0,0.000000001,2.420881E-10,0.000000009,1,1,0,0,0,1,2,1,0,0,0,-3.011228E-10,4.248536E-09,4.937257E-09,1,1,0,0,0,1
598.6043,3.379339,2.457202,2.040449,0.06715484,-0.0183997,0.8146022,0.5758255,0.343257,-0.06751762,0.7599707,0.07998997,0.641473,1,-0.0007719994,-0.0004734993,0.002441406,57.40993,35.13192,7.496571,29.83827,47.84993,50.5168,56.43204,62.21503,0,1,0,0,0,-4.22621E-09,0.000000003,-3.765343E-09,1,1,0,0,0,1,1,1,0,0,0,-1.825739E-09,1.688092E-09,1.178177E-09,1,1,0,0,0,1,2,1,0,0,0,-2.256761E-09,-2.533509E-09,-8.855359E-09,1,1,0,0,0,1
598.6539,3.389523,2.471228,2.035742,0.06715491,-0.0183997,0.8146021,0.5758257,0.343257,-0.06759962,0.7599534,0.08008534,0.6414728,1,-0.02855635,0.0007054806,-0.009809256,59.03195,35.95605,7.459164,31.10387,49.69135,52.3943,58.40369,64.35799,0,1,0,0,0,-2.684142E-09,1.749902E-08,-1.474837E-08,1,1,0,0,0,1,1,1,0,0,0,-0.000000002,1.516224E-08,-1.087079E-08,1,1,0,0,0,1,2,1,0,0,0,-1.18952E-09,1.160127E-08,-1.066843E-08,1,1,0,0,0,1
598.7073,3.378081,2.46876,2.045126,0.06715486,-0.01839968,0.8146026,0.5758249,0.343257,-0.0677826,0.7599834,0.08031572,0.6413893,1,-0.0008862019,-0.0005407333,0.002411604,61.10482,37.24781,7.536882,32.05258,51.16926,54.10236,60.39774,66.47101,0,1,0,0,0,1.076039E-09,-1.656295E-08,-1.514348E-09,1,1,0,0,0,1,1,1,0,0,0,1.11848E-09,-1.570366E-08,-5.712817E-09,1,1,0,0,0,1,2,1,0,0,0,1.076039E-09,-1.656295E-08,-1.514348E-09,1,1,0,0,0,1
598.7535,3.376081,2.467413,2.050603,0.0671549,-0.0183996,0.8146031,0.5758241,0.343257,-0.06792553,0.759884,0.08046403,0.6414733,1,-7.963181E-05,-8.678436E-05,0.0002164841,55.66019,33.87262,6.785373,29.44442,46.83579,49.47673,55.17146,60.81319,0,1,0,0,0,1.618681E-09,5.323697E-10,-8.786395E-09,1,1,0,0,0,1,1,1,0,0,0,1.618681E-09,5.323697E-10,-8.786395E-09,1,1,0,0,0,1,2,1,0,0,0,1.876025E-09,3.7839E-09,-1.89717E-09,1,1,0,0,0,1
598.8033,3.374498,2.46716,2.050932,0.07298838,-0.02752273,0.822496,0.5633965,0.343257,-0.06803595,0.7597951,0.08057539,0.6415529,1,-0.0005786419,-6.937981E-05,0.000061512,57.38885,34.85756,6.919013,30.55023,48.50614,51.20009,57.02636,62.85056,0,1,0,0,0,0.01151193,-0.00127503,0.01413366,0.9998331,1,0,0,0,1,1,1,0,0,0,-1.473471E-09,-9.383498E-09,1.44424E-08,1,1,0,0,0,1,2,1,0,0,0,-1.609957E-09,-5.147774E-09,1.063869E-08,1,1,0,0,0,1
598.8544,3.368184,2.475232,2.058884,0.0896838,-0.03353684,0.8316988,0.5469087,0.343257,-0.06819621,0.7596682,0.0807375,0.6416658,1,-0.001511335,0.002135277,0.00223279,57.45363,34.84394,6.883726,30.67967,48.67967,51.35975,57.1123,62.91404,0,1,0,0,0,0.01533537,0.009208872,0.01874601,0.9996641,1,0,0,0,1,1,1,0,0,0,-2.873595E-09,1.864323E-08,-2.553584E-08,1,1,0,0,0,1,2,1,0,0,0,-2.351787E-09,0.000000022,-2.210657E-08,1,1,0,0,0,1
598.9033,3.36785,2.482777,2.051961,0.1047139,-0.04135815,0.8417097,0.5280619,0.343257,-0.06845093,0.7595525,0.08101729,0.6417404,1,0.0005955696,0.001743555,-0.002002954,55.86301,33.83722,6.767976,30.01185,47.48071,50.03312,55.56358,61.27656,0,1,0,0,0,0.016138,0.006663291,0.02091844,0.9996288,1,0,0,0,1,1,1,0,0,0,4.705106E-10,-0.000000005,2.164181E-08,1,1,0,0,0,1,2,1,0,0,0,9.463141E-10,2.689293E-09,3.726812E-08,1,1,0,0,0,1
598.9547,3.368123,2.488548,2.042966,0.1125031,-0.04801004,0.8503193,0.5118548,0.343257,-0.06872677,0.7595938,0.08136371,0.6416181,1,0.0002481937,0.0008437634,-0.0009412766,59.83367,36.33833,7.312637,31.90031,50.52576,53.30821,59.23545,65.42349,0,1,0,0,0,0.01101353,0.001479115,0.017836,0.9997792,1,0,0,0,1,1,1,0,0,0,1.828929E-09,-2.63581E-08,5.696519E-10,1,1,0,0,0,1,2,1,0,0,0,1.221213E-09,-0.000000025,1.407156E-09,1,1,0,0,0,1
599.0042,3.359843,2.487084,2.033327,0.1185822,-0.05376426,0.8569779,0.4986346,0.343257,-0.06894919,0.7598001,0.08168861,0.6413087,1,0.006506205,0.001509428,0.00494957,54.68213,33.35578,6.671377,28.76802,45.72096,48.32922,53.76486,59.50239,0,1,0,0,0,0.009175568,0.0008224987,0.01429554,0.9998553,1,0,0,0,1,1,1,0,0,0,-4.421218E-09,8.806424E-09,4.190991E-09,1,1,0,0,0,1,2,1,-0.03519087,-0.0120186,-0.02851552,-4.421218E-09,8.806424E-09,4.190991E-09,1,1,0,0,0,1
599.0544,3.35182,2.476327,2.028575,0.1243476,-0.05586152,0.8614721,0.4891655,0.343257,-0.06903889,0.7600706,0.08186907,0.6409554,1,0.01354194,0.00107336,0.008443832,56.56445,34.62947,7.212992,29.54588,47.05674,49.73284,55.32707,61.39831,0,1,0,0,0,0.005556361,0.002867966,0.01040981,0.9999261,1,0,0,0,1,1,1,0,0,0,-3.675577E-09,0.000000011,-8.193303E-09,1,1,0,0,0,1,2,1,-0.06391753,-0.02196579,-0.03995848,-3.458428E-09,1.745499E-08,-1.690623E-08,1,1,0,0,0,1
599.1034,3.357377,2.468957,2.01044,0.1279009,-0.06167553,0.8659877,0.4794818,0.343257,-0.06892766,0.760457,0.0818352,0.6405132,1,0.009975195,0.00242281,0.001457214,54.56959,33.47073,7.347384,28.42682,45.3308,47.87311,53.20211,59.15683,0,1,0,0,0,0.007711397,-0.0008923004,0.01001792,0.9999195,1,0,0,0,1,1,1,0,0,0,1.468179E-09,1.790779E-08,-1.071228E-09,1,1,0,0,0,1,2,1,-0.0566101,-0.01956923,-0.03221193,1.88621E-09,0.000000015,7.245703E-09,1,1,0,0,0,1
599.1535,3.367087,2.470679,2.006523,0.1329633,-0.06368426,0.869423,0.4715599,0.343257,-0.06877417,0.7608982,0.08176397,0.6400146,1,0.006726742,0.00242281,0.00176692,54.54185,33.56115,7.689094,28.02299,44.9241,47.51665,52.83548,58.79855,0,1,0,0,0,0.004971656,0.002493399,0.008561,0.9999479,1,0,0,0,1,1,1,0,0,0,-2.273124E-09,1.656976E-08,8.949828E-09,1,1,0,0,0,1,2,1,-0.02320347,-0.008047256,-0.01272125,-2.245507E-09,1.237382E-08,1.274928E-08,1,1,0,0,0,1
599.2043,3.372367,2.477286,2.005626,0.1379826,-0.06279591,0.8700593,0.4690568,0.343257,-0.06870359,0.761235,0.08176648,0.6396212,1,0.001105309,0.00145936,0.000289917,51.01609,31.43696,7.199849,25.9425,41.75409,44.24383,49.25824,54.77285,0,1,0,0,0,0.001870536,0.004545564,0.002910379,0.9999838,1,0,0,0,1,1,1,0,0,0,-2.921544E-09,1.945295E-09,-1.408986E-09,1,1,0,0,0,1,2,1,0,0,0,-3.183408E-09,7.130643E-09,-1.067998E-09,1,1,0,0,0,1
599.2546,3.374517,2.4816,2.004995,0.1349896,-0.06206643,0.8654848,0.4783948,0.343257,-0.06871609,0.761487,0.08184833,0.6393095,1,0.0003731251,0.0007314682,-0.0001924038,49.35295,30.43216,6.819988,24.96343,40.24736,42.67831,47.58,52.84582,0,1,0,0,0,-0.003073612,-0.001009956,-0.01035008,0.9999409,1,0,0,0,1,1,1,0,0,0,-6.139311E-10,3.165393E-08,7.786323E-09,1,1,0,0,0,1,2,1,0,0,0,2.288409E-10,2.514547E-08,7.874072E-09,1,1,0,0,0,1
599.3035,3.38236,2.485601,1.993651,0.1262547,-0.05561052,0.8541511,0.5013913,0.343257,-0.06875306,0.7617463,0.08196226,0.6389818,1,0.001816034,0.0008833408,-0.003332853,54.98893,33.93953,7.457555,27.66405,44.67133,47.38886,52.92228,58.70567,0,1,0,0,0,-0.01210995,-0.001449505,-0.02502519,0.9996123,1,0,0,0,1,1,1,0,0,0,-2.298935E-09,1.826344E-08,3.473466E-09,1,1,0,0,0,1,2,1,0,0,0,-2.298935E-09,1.826344E-08,3.473466E-09,1,1,0,0,0,1
599.3536,3.3868,2.490062,1.995864,0.1203141,-0.04035515,0.8336477,0.5375199,0.343257,-0.06880689,0.7620277,0.08210291,0.6386223,1,0.0004043579,0.0009448528,0.002282023,58.87189,36.48328,7.9451,29.21861,47.39102,50.25428,56.34698,62.38113,0,1,0,0,0,-0.01934139,0.00715699,-0.03958982,0.9990032,1,0,0,0,1,1,1,0,0,0,-5.289936E-09,9.04383E-10,-1.434301E-08,1,1,0,0,0,1,2,1,0,0,0,-4.653286E-09,9.03944E-10,-1.387434E-08,1,1,0,0,0,1
599.4039,3.386848,2.488688,2.010633,0.1156346,-0.02637893,0.8169472,0.5643848,0.343257,-0.06889416,0.7620569,0.08221776,0.6385634,1,-0.0001809597,-0.0007839203,0.002954721,58.90194,36.52575,7.615373,29.32368,47.42165,50.17684,56.41211,62.2311,0,1,0,0,0,-0.01669495,0.006732557,-0.02989052,0.9993912,1,0,0,0,1,1,1,0,0,0,-3.664241E-09,1.024102E-08,-6.23967E-09,1,1,0,0,0,1,2,1,0,0,0,-3.488335E-09,1.029002E-08,-2.192567E-09,1,1,0,0,0,1
599.454,3.390108,2.485771,2.025582,0.1036488,-0.00843491,0.7861479,0.6092268,0.343257,-0.06895386,0.7618659,0.08224028,0.6387819,1,0.001345396,-0.0005671978,0.003067255,58.63261,36.23423,7.117444,29.7341,47.75108,50.31521,56.56682,62.36069,0,1,0,0,0,-0.02585782,0.004823674,-0.05224869,0.9982876,1,0,0,0,1,1,1,0,0,0,6.550042E-09,2.805698E-08,0.000000007,1,1,0,0,0,1,2,1,0,0,0,0.000000006,1.779221E-08,5.962766E-10,1,1,0,0,0,1
599.5039,3.391967,2.483339,2.037853,0.09913809,-0.002036982,0.7758632,0.62306,0.343257,-0.06898479,0.761511,0.0821839,0.6392089,1,-0.0005068779,-0.0004467964,0.002064705,58.2088,35.78725,6.566618,30.13994,48.07985,50.4724,56.68361,62.98133,0,1,0,0,0,-0.009133351,0.001570488,-0.0165057,0.9998209,1,0,0,0,1,1,1,0,0,0,4.22497E-09,-1.278348E-08,2.910021E-09,1,1,0,0,0,1,2,1,0,0,0,4.22497E-09,-1.278348E-08,2.910021E-09,1,1,0,0,0,1
599.5542,3.392707,2.480935,2.046373,0.09162783,0.004811453,0.7602459,0.6431233,0.343257,-0.06900136,0.7610955,0.08209399,0.6397134,1,0.001774073,-0.0001854897,0.002414942,57.88154,35.40985,6.177824,30.47488,48.39146,50.80967,56.82421,63.35631,0,1,0,0,0,-0.01200974,3.629091E-05,-0.02460499,0.9996249,1,0,0,0,1,1,1,0,0,0,2.480573E-10,2.677659E-09,-5.642186E-09,1,1,0,0,0,1,2,1,-0.004070112,-0.001388814,-0.005148335,1.274975E-10,5.927157E-09,-4.806004E-10,1,1,0,0,0,1
599.6038,3.387056,2.472385,2.040468,0.08904727,0.005063031,0.7594019,0.6444794,0.343257,-0.06894265,0.760784,0.0819398,0.6401097,1,0.004203081,-0.0002532005,0.003297091,53.97617,32.91683,5.617704,28.72048,45.48914,47.83114,53.27675,59.61985,0,1,0,0,0,-0.001984926,-0.001725391,-0.001537458,0.9999954,1,0,0,0,1,1,1,0,0,0,6.142292E-10,6.589225E-09,-0.000000006,1,1,0,0,0,1,2,1,-0.03669376,-0.01254127,-0.03406162,0.000000002,2.916791E-10,-1.730305E-09,1,1,0,0,0,1
599.6534,3.39069,2.456858,2.026311,0.09032615,0.002876745,0.7562897,0.6479653,0.343257,-0.06867421,0.7607589,0.08160511,0.6402112,1,0.007838964,-0.0003600121,0.004687786,53.7434,32.81362,5.838103,28.53117,45.32324,47.60889,52.95896,59.39327,0,1,0,0,0,0.002157129,-0.0001783313,-0.00485416,0.9999858,1,0,0,0,1,1,1,0,0,0,-4.075772E-09,7.357945E-09,3.878247E-09,1,1,0,0,0,1,2,1,-0.04129804,-0.01415416,-0.04223911,-2.88222E-09,1.44682E-08,6.756169E-09,1,1,0,0,0,1
599.7045,3.399852,2.444389,2.016506,0.08350661,0.007033392,0.7545412,0.65088,0.343257,-0.06822025,0.7609236,0.08109365,0.640129,1,0.006959438,-0.0003349781,0.004360914,55.28048,33.85555,6.424808,29.03301,46.46503,48.71548,54.20467,60.84032,0,1,0,0,0,-0.007828065,-0.00228135,-0.002990066,0.9999624,1,0,0,0,1,1,1,0,0,0,-4.813121E-09,1.624691E-08,-4.14359E-08,1,1,0,0,0,1,2,1,-0.02300331,-0.007952238,-0.02513102,-0.000000004,1.757804E-08,-2.913807E-08,1,1,0,0,0,1
599.7544,3.404044,2.439473,2.022593,0.08290602,0.01032146,0.7540919,0.6514335,0.343257,-0.06774354,0.7610413,0.08054191,0.6401094,1,0.0006189346,-0.0004227161,0.002420187,53.27036,32.70353,6.517027,27.74451,44.69379,46.78875,52.10654,58.45116,0,1,0,0,0,-0.002918298,0.00172604,-0.0004294297,0.9999942,1,0,0,0,1,1,1,0,0,0,6.446716E-09,-6.106026E-09,4.17661E-08,1,1,0,0,0,1,2,1,0,0,0,5.74333E-09,-5.094577E-09,3.773707E-08,1,1,0,0,0,1
599.8041,3.401311,2.437028,2.031473,0.08085981,0.01335284,0.7545995,0.6510476,0.343257,-0.06735227,0.7610171,0.08005782,0.6402401,1,-0.0006408691,-0.000371933,0.001918554,53.07066,32.52094,6.470215,27.79086,44.78776,46.82724,52.08599,58.37696,0,1,0,0,0,-0.003583494,0.0003904373,0.0008843557,0.9999931,1,0,0,0,1,1,1,0,0,0,-1.670271E-10,1.076442E-09,3.397611E-09,1,1,0,0,0,1,2,1,0,0,0,-6.743024E-10,-3.441231E-09,9.194335E-09,1,1,0,0,0,1
599.8533,3.39693,2.435156,2.040481,0.08024649,0.01918177,0.7561839,0.6491367,0.343257,-0.06705164,0.7608775,0.07965506,0.6404878,1,-0.0011518,-0.0003407001,0.001740456,52.87392,32.30023,6.314765,28.00909,45.01614,47.02924,52.1762,58.4966,0,1,0,0,0,-0.004610695,0.003242341,0.002955433,0.9999799,1,0,0,0,1,1,1,0,0,0,3.748998E-09,-9.109407E-09,-1.868741E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,3.748998E-09,-9.109407E-09,-1.868741E-08,0.9999999,1,0,0,0,1
599.9034,3.392594,2.43343,2.049781,0.07991366,0.01976066,0.7567266,0.6485277,0.343257,-0.0668273,0.7606496,0.07932322,0.6408231,1,-0.0006923676,-0.0003423691,0.001919508,56.20716,34.23048,6.562561,30.15828,48.29782,50.42026,55.7748,62.57514,0,1,0,0,0,-0.0005945696,9.216025E-05,0.0008652167,0.9999995,1,0,0,0,1,1,1,0,0,0,-1.191991E-09,3.745113E-09,1.226436E-08,1,1,0,0,0,1,2,1,0,0,0,3.903704E-10,2.396703E-09,5.904419E-09,1,1,0,0,0,1
599.9538,3.390253,2.432284,2.056239,0.07991371,0.01976077,0.7567267,0.6485275,0.343257,-0.06665973,0.7603573,0.07904474,0.6412217,1,-0.0001354218,-6.628036E-05,0.0003774166,56.02101,33.97735,6.359414,30.46071,48.59938,50.69262,55.9188,62.76373,0,1,0,0,0,3.647734E-09,3.470776E-08,2.064891E-08,1,1,0,0,0,1,1,1,0,0,0,0.000000003,0.000000033,1.946515E-08,1,1,0,0,0,1,2,1,0,0,0,1.676261E-09,3.036207E-08,1.671715E-08,1,1,0,0,0,1
600.0037,3.389571,2.431954,2.058119,0.07991365,0.01976083,0.756727,0.6485271,0.343257,-0.06653176,0.7600938,0.07882229,0.6415746,1,-0.0001358986,-6.556511E-05,0.0003755093,50.65987,30.6359,5.676816,27.78839,44.22742,46.10698,50.76826,56.99314,0,1,0,0,0,1.672836E-09,-0.000000013,-1.280846E-09,1,1,0,0,0,1,1,1,0,0,0,3.51176E-09,-1.415363E-08,-0.000000001,1,1,0,0,0,1,2,1,0,0,0,2.878348E-09,-1.452459E-08,-4.24381E-09,1,1,0,0,0,1
600.0544,3.387455,2.430383,2.055621,0.07991369,0.01976084,0.756727,0.6485272,0.343257,-0.06642667,0.7598742,0.07863908,0.6418681,1,0.000156641,-0.0002233982,0.0005764961,57.58774,34.77758,6.544055,31.71821,50.42532,52.5542,57.81762,64.91335,0,1,0,0,0,-1.488271E-10,8.254116E-09,6.529352E-09,1,1,0,0,0,1,1,1,0,0,0,4.9739E-10,9.264549E-09,1.015385E-08,1,1,0,0,0,1,2,1,-0.003932734,-0.001443067,-0.01750575,-1.488271E-10,8.254116E-09,6.529352E-09,1,1,0,0,0,1
600.1034,3.391132,2.427357,2.008269,0.07991365,0.01976085,0.7567272,0.648527,0.343257,-0.06622808,0.7601207,0.0784599,0.6416186,1,0.006743908,0.002375364,0.002843142,52.37348,31.7366,6.052814,28.61738,45.62502,47.548,52.34947,58.83532,0,1,0,0,0,3.111363E-09,-1.111159E-09,4.68151E-09,1,1,0,0,0,1,1,1,0,0,0,4.077833E-09,-6.593842E-09,7.487373E-09,1,1,0,0,0,1,2,1,-0.03415908,-0.01238541,-0.09924051,3.111363E-09,-1.111159E-09,4.68151E-09,1,1,0,0,0,1
600.1539,3.414701,2.420351,1.924785,0.07991359,0.01976087,0.7567273,0.6485268,0.343257,-0.06583022,0.7613049,0.07827374,0.640277,1,0.0130868,0.000374794,0.00472188,56.37479,34.84584,7.12308,29.13018,47.28318,49.36039,54.85001,61.7571,0,1,0,0,0,2.327534E-09,-1.860488E-08,1.508523E-08,1,1,0,0,0,1,1,1,0,0,0,1.709116E-09,-1.173212E-08,1.022917E-08,1,1,0,0,0,1,2,1,-0.03625111,-0.01356805,-0.120251,1.391731E-09,-6.289277E-09,0.000000002,1,1,0,0,0,1
600.2042,3.437573,2.415601,1.913673,0.07991355,0.01976085,0.7567275,0.6485267,0.343257,-0.0652272,0.7628452,0.07792435,0.6385456,1,-0.01274323,0.001433134,-0.004598022,50.0999,31.87324,6.049278,23.5083,39.48773,41.31429,46.76915,52.54004,0,1,0,0,0,0.000000003,-1.07729E-08,-1.372214E-08,1,1,0,0,0,1,1,1,0,0,0,1.917626E-09,-1.33434E-08,-1.71273E-08,1,1,0,0,0,1,2,1,-0.006749121,-0.002612661,-0.02911397,3.71721E-09,-1.358335E-08,-1.769714E-08,1,1,0,0,0,1
600.2545,3.435391,2.428612,1.922179,0.07991361,0.01976094,0.7567278,0.6485264,0.343257,-0.0648571,0.7638776,0.07772996,0.6373718,1,0.0006110668,0.004269361,-0.000053525,55.73368,35.70746,6.926516,25.37114,43.15316,45.15419,51.49162,57.59797,0,1,0,0,0,0.000000005,3.411219E-08,0.000000011,1,1,0,0,0,1,1,1,0,0,0,3.913375E-09,3.507503E-08,1.186913E-08,1,1,0,0,0,1,2,1,0,0,0,4.550206E-09,3.546153E-08,1.181393E-08,1,1,0,0,0,1
600.3035,3.433764,2.431769,1.929423,0.07991362,0.01976101,0.7567281,0.648526,0.343257,-0.0646972,0.7646076,0.07771706,0.6365136,1,3.33786E-06,-7.867813E-05,0.000551939,54.06166,34.61209,6.646886,24.66285,41.81986,43.82928,49.99147,55.94761,0,1,0,0,0,-1.068219E-09,2.914114E-09,-5.556429E-09,1,1,0,0,0,1,1,1,0,0,0,-1.526032E-09,4.347238E-09,-4.203685E-09,1,1,0,0,0,1,2,1,0,0,0,-1.526032E-09,4.347238E-09,-4.203685E-09,1,1,0,0,0,1
600.354,3.433161,2.431351,1.931581,0.07991356,0.01976097,0.7567278,0.6485264,0.343257,-0.0646047,0.7651281,0.07773433,0.6358951,1,-0.0001378059,-7.390976E-05,0.000498414,57.72957,36.90807,6.992184,26.46241,44.72332,46.91931,53.49145,59.88289,0,1,0,0,0,6.470228E-09,-1.290263E-08,-6.933441E-09,1,1,0,0,0,1,1,1,0,0,0,6.333897E-09,-1.319489E-08,3.022598E-10,1,1,0,0,0,1,2,1,0,0,0,4.191281E-09,-0.000000008,-1.412841E-08,1,1,0,0,0,1
600.4047,3.432707,2.432301,1.933133,0.0799136,0.01976093,0.7567282,0.6485258,0.343257,-0.06454621,0.7655059,0.07775752,0.6354434,1,-0.0001587868,-7.43866E-05,0.0004891157,61.33368,39.17565,7.365108,28.20448,47.59567,49.94117,56.90889,63.71171,0,1,0,0,0,7.494205E-10,-1.278549E-08,1.106526E-08,1,1,0,0,0,1,1,1,0,0,0,-1.244974E-09,-1.764595E-08,6.821769E-09,1,1,0,0,0,1,2,1,0,0,0,-1.244974E-09,-1.764595E-08,6.821769E-09,1,1,0,0,0,1
600.4536,3.432361,2.433796,1.934375,0.07991363,0.01976094,0.7567288,0.6485252,0.343257,-0.06452161,0.7657762,0.07779548,0.6351154,1,-1.144409E-05,0.0005331039,0.0001018047,59.53036,37.99838,7.103278,27.43691,46.24955,48.53588,55.28986,61.90022,0,1,0,0,0,4.565669E-09,-1.8119E-08,-3.164617E-09,1,1,0,0,0,1,1,1,0,0,0,4.565669E-09,-1.8119E-08,-3.164617E-09,1,1,0,0,0,1,2,1,0,0,0,5.071243E-09,-1.339313E-08,-3.398356E-09,1,1,0,0,0,1
600.5099,3.431836,2.434588,1.936058,0.07991358,0.01976093,0.7567289,0.6485249,0.343257,-0.06452204,0.7659627,0.07784324,0.6348846,1,-0.0001635551,-7.677078E-05,0.0004844666,45.1059,28.77371,5.349297,20.8304,35.07497,36.81678,41.93,46.94356,0,1,0,0,0,0.000000006,-3.947782E-09,-0.00000001,0.9999999,1,0,0,0,1,1,1,0,0,0,0.000000006,-3.947782E-09,-0.00000001,0.9999999,1,0,0,0,1,2,1,0,0,0,0.000000006,-3.947782E-09,-0.00000001,0.9999999,1,0,0,0,1
600.5599,3.431006,2.434206,1.938468,0.0799136,0.01976092,0.7567286,0.6485254,0.343257,-0.06452983,0.7660778,0.07788204,0.6347402,1,-0.0001659393,-7.605553E-05,0.0004811287,57.72848,36.80101,6.804844,26.72125,44.94826,47.18388,53.71695,60.14146,0,1,0,0,0,-0.000000002,8.438094E-09,1.137847E-08,1,1,0,0,0,1,1,1,0,0,0,-1.765292E-10,1.243311E-08,0.000000012,1,1,0,0,0,1,2,1,0,0,0,-1.146243E-09,1.054291E-08,8.327683E-09,1,1,0,0,0,1
