Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
520,3279;3,368373;2,361046;2,507589;-0,2093006;-0,1255707;-0,6969168;0,6743384;0,2073618;0,1352419;0,7652343;-0,170848;0,6057534;1;-0,001051426;0,000793695;-0,001619816;42,01801;13,03101;18,32861;45,16406;63,19368;61,20867;60,47996;66,43786;0;1;0;0;0;2,21041E-10;4,73058E-09;-1,81395E-08;1;1;0;0;0;1;1;1;0;0;0;-9,42579E-10;1,23673E-08;-1,20201E-08;1;1;0;0;0;1;2;1;0,01593628;0,1273194;-0,06352713;2,899E-09;6,38751E-09;-3,11984E-09;1;1;0;0;0;1
520,3768;3,358471;2,405076;2,372356;-0,2093008;-0,1255707;-0,6969172;0,6743379;0,2073618;0,130676;0,7693319;-0,1668094;0,6026832;1;0;-0,00848031;-0,008702517;44,5329;16,86814;15,27005;41,11869;58,91076;58,11028;58,42149;64,95451;0;1;0;0;0;-1,74459E-08;-9,24522E-09;-4,8213E-08;1;1;0;0;0;1;1;1;0;0;0;-1,67508E-08;-1,09603E-08;-3,17645E-08;1;1;0;0;0;1;2;1;0,02163077;0,1158238;-0,01886407;-1,74459E-08;-9,24522E-09;-4,8213E-08;1;1;0;0;0;1
520,4266;3,378278;2,469794;2,293946;-0,209301;-0,1255707;-0,6969172;0,6743378;0,2073618;0,1258256;0,774004;-0,1626234;0,5988651;1;0;-0,007240772;-0,007430553;46,81615;20,55442;12,6588;37,64449;55,56703;55,51329;56,90783;63,87774;0;1;0;0;0;-1,01068E-08;2,79E-08;-1,77312E-08;1;1;0;0;0;1;1;1;0;0;0;-1,27889E-08;3,13753E-08;-2,4758E-08;1;1;0;0;0;1;2;1;0,01361265;0,08096484;-0,035537;-1,36899E-08;3,11838E-08;-2,38159E-08;1;1;0;0;0;1
520,4777;3,383511;2,488652;2,265493;-0,209301;-0,1255706;-0,6969175;0,6743376;0,2073618;0,1206793;0,778226;-0,1576354;0,5957784;1;0;-0,001134634;-0,001164436;50,49033;24,22816;11,45239;36,27876;54,91322;55,55978;57,99637;65,38106;0;1;0;0;0;-5,14311E-10;9,33852E-09;-6,43118E-08;1;1;-3,5093E-09;2,31796E-09;-1,8663E-08;1;1;1;0;0;0;2,74963E-09;-2,34973E-09;-4,43327E-08;1;1;-0,007770029;0,000601454;0,009479792;0,9999248;2;1;0;0;0;2,94276E-09;-1,83176E-09;-4,24754E-08;1;1;-3,1554E-09;3,31924E-09;-2,49314E-08;1
520,527;3,38439;2,491843;2,260732;-0,2093011;-0,1255706;-0,6969178;0,6743372;0,2073618;0,113105;0,7818966;-0,1486935;0,5947564;1;0;-0,000190973;-0,00019598;48,25964;24,00054;10,21622;32,9091;50,42913;51,34213;54,05966;61,05753;0;1;0;0;0;-3,90584E-09;6,98949E-09;-2,0432E-09;1;1;-6,82424E-10;1,22976E-08;-3,3312E-09;1;1;1;0;0;0;0;0;0;1;1;0,000458363;0,000761507;0,02002285;0,9997992;2;1;0;0;0;-3,90584E-09;6,98949E-09;-2,0432E-09;1;1;-1,10846E-09;6,9173E-09;-5,99042E-09;1
520,5773;3,384538;2,492379;2,259932;-0,2093011;-0,1255707;-0,696918;0,674337;0,2073618;0,1045374;0,784509;-0,1377107;0,5955278;1;0;-3,19481E-05;-3,26634E-05;50,12962;25,16271;10,43789;33,6976;51,81481;52,83536;55,77664;63,02845;0;1;0;0;0;-3,62334E-09;-9,77302E-09;1,13959E-08;1;1;-9,06748E-09;-3,24847E-08;4,88646E-08;1;1;1;0;0;0;0;0;0;1;1;-0,008721063;-0,004882383;0,01289556;0,9998668;2;1;0;0;0;-3,62334E-09;-9,77302E-09;1,13959E-08;1;1;-6,32919E-09;-1,7186E-08;5,37244E-08;1
520,6279;3,384563;2,492469;2,259797;-0,2093011;-0,1255707;-0,6969181;0,6743369;0,2073618;0,09796996;0,7841635;-0,1282097;0,5992093;1;0;-5,48363E-06;-5,48363E-06;51,81087;26,06339;10,74734;34,70888;53,41364;54,47598;57,55508;65,04584;0;1;0;0;0;-1,23665E-08;5,2484E-10;-3,52525E-08;1;1;-3,83558E-09;-8,39876E-09;-1,30493E-08;1;1;1;0;0;0;0;0;0;1;1;-0,00499478;-0,005815173;0,00793547;0,999939;2;1;0;0;0;-6,7239E-09;-6,95322E-09;-1,20106E-08;1;1;-4,71928E-09;-7,37665E-09;-1,58357E-08;1
520,6772;3,384567;2,492484;2,259775;-0,2093011;-0,1255707;-0,6969181;0,6743369;0,2073618;0,09145568;0,783492;-0,1188226;0,6030402;1;0;-9,53674E-07;-9,53674E-07;50,2049;25,26709;10,40599;33,60872;51,72961;52,76056;55,7522;63,00991;0;1;0;0;0;4,76501E-09;2,21011E-09;1,01275E-09;1;1;5,94921E-09;-3,50891E-09;2,84675E-10;1;1;1;0;0;0;0;0;0;1;1;0,006230487;-0,00599954;0,00689612;0,9999388;2;1;0;0;0;4,76501E-09;2,21011E-09;1,01275E-09;1;1;5,94921E-09;-3,50891E-09;2,84675E-10;1
520,728;3,384567;2,492486;2,259771;-0,2093012;-0,1255707;-0,6969184;0,6743366;0,2073618;0,08709124;0,7814;-0,1119864;0,6076909;1;0;-2,38419E-07;-2,38419E-07;51,82719;26,08604;10,7405;34,68955;53,39515;54,45972;57,54976;65,04179;0;1;0;0;0;-6,62817E-09;-4,71094E-09;-2,81903E-08;1;1;-5,23702E-09;-8,10925E-09;-1,10999E-08;1;1;1;0;0;0;0;0;0;1;1;-0,000108796;-0,008470823;0,002099613;0,9999618;2;1;0;0;0;-2,40476E-09;-6,19516E-10;-5,93784E-09;1;1;-8,37392E-09;-5,82351E-09;-1,95974E-08;1
520,7781;3,384567;2,492487;2,25977;-0,2093013;-0,1255707;-0,6969187;0,6743363;0,2073618;0,08455957;0,7791691;-0,1077149;0,611672;1;0;0;0;50,20815;25,2716;10,40463;33,60487;51,72591;52,75732;55,75114;63,00908;0;1;0;0;0;-1,00657E-09;3,66751E-09;-2,9809E-09;1;1;-1,98231E-09;-1,49584E-08;-8,2839E-09;1;1;1;0;0;0;0;0;0;1;1;0,001562226;-0,004812067;-0,003801795;0,9999799;2;1;0;0;0;-7,70581E-10;-4,33608E-09;-8,22141E-09;1;1;-2,15196E-09;-4,2979E-09;-9,9102E-09;1
520,8275;3,384567;2,492487;2,25977;-0,2093014;-0,1255707;-0,6969188;0,6743361;0,2073618;0,08371884;0,7769406;-0,1057716;0,6149528;1;0;0;0;50,20825;25,27173;10,4046;33,60476;51,72581;52,75724;55,75111;63,00907;0;1;0;0;0;3,15103E-09;6,95952E-09;-6,03679E-09;0,9999999;1;4,43537E-09;1,46673E-08;1,68307E-09;0,9999999;1;1;0;0;0;0;0;0;1;1;0,002971849;-0,003503032;-0,001249578;0,9999884;2;1;0;0;0;4,0668E-09;1,0596E-08;3,64428E-09;0,9999999;1;3,5196E-09;1,10308E-08;-7,99801E-09;0,9999999
520,8777;3,384567;2,492487;2,25977;-0,2093014;-0,1255707;-0,6969188;0,6743361;0,2073618;0,08373854;0,775412;-0,1052437;0,6169666;1;0;0;0;51,82788;26,08697;10,74023;34,68876;53,39437;54,45907;57,54953;65,04162;0;1;0;0;0;1,2472E-09;1,54564E-08;-2,57627E-09;1;1;-1,76575E-09;8,94517E-09;5,70945E-09;1;1;1;0;0;0;0;0;0;1;1;0,007620078;-0,002025442;-0,005249194;0,9999549;2;1;0;0;0;7,17988E-10;1,23553E-08;6,39246E-09;1;1;-1,76575E-09;8,94517E-09;5,70945E-09;1
520,9277;3,384567;2,492487;2,25977;-0,2093015;-0,1255707;-0,696919;0,6743358;0,2073618;0,08379267;0,7751009;-0,1052029;0,6173571;1;0;0;0;51,82788;26,08697;10,74023;34,68876;53,39437;54,45907;57,54953;65,04162;0;1;0;0;0;-1,94815E-09;4,05484E-09;-3,1178E-09;1;1;-6,09275E-09;8,54744E-10;-9,43E-09;1;1;1;0;0;0;0;0;0;1;1;0,01384423;-0,000399726;-0,003234406;0,9998987;2;1;0;0;0;1,18053E-09;8,58527E-09;2,17928E-09;1;1;-9,76712E-09;3,32167E-09;-2,07795E-08;1
520,9774;3,384567;2,492487;2,25977;-0,2093015;-0,1255707;-0,6969192;0,6743357;0,2073618;0,08407111;0,7756727;-0,1057768;0,6165023;1;0;0;0;45,34939;22,8261;9,397702;30,35267;46,72007;47,65168;50,35584;56,91142;0;1;0;0;0;1,0683E-09;9,93771E-10;7,04996E-10;1;1;1,15061E-11;-1,99149E-08;-3,7103E-09;1;1;1;0;0;0;0;0;0;1;1;0,008367959;-0,000961977;-0,004426149;0,9999547;2;1;0;0;0;-2,30255E-09;-1,00087E-08;-3,82338E-10;1;1;-1,05679E-09;-2,09087E-08;-4,4153E-09;1
521,0278;3,384567;2,492487;2,25977;-0,2093015;-0,1255708;-0,6969193;0,6743355;0,2073618;0,08383092;0,7768581;-0,1058902;0,6150212;1;0;0;0;42,11015;21,19566;8,726439;28,18462;43,38292;44,24799;46,75899;52,84632;0;1;0;0;0;1,37232E-09;3,26148E-09;-9,62991E-10;1;1;-1,15763E-09;3,27511E-08;-1,71285E-08;1;1;1;0;0;0;0;0;0;1;1;0,02093214;-0,001070744;-0,001880334;0,9997782;2;1;0;0;0;-5,50428E-10;2,88745E-09;-3,05947E-09;1;1;3,35242E-10;3,54888E-08;-1,64128E-08;1
521,0778;3,384567;2,492487;2,25977;-0,2093015;-0,1255708;-0,6969193;0,6743355;0,2073618;0,0830662;0,7787554;-0,1055657;0,6127773;1;0;0;0;43,72977;22,01087;9,062074;29,26865;45,0515;45,94984;48,55742;54,87887;0;1;0;0;0;-3,05866E-09;-5,36759E-09;1,16629E-09;1;1;6,66428E-10;-9,88012E-09;-4,1651E-09;1;1;1;0;0;0;0;0;0;1;1;0,01186747;-0,000225343;-0,002325199;0,9999267;2;1;0;0;0;-3,09038E-09;-4,55557E-09;5,70246E-09;1;1;6,66428E-10;-9,88012E-09;-4,1651E-09;1
521,1275;3,384567;2,492487;2,25977;-0,2093016;-0,1255708;-0,6969194;0,6743353;0,2073618;0,08201835;0,7808843;-0,1049412;0,6103114;1;0;0;0;50,20826;25,27174;10,4046;33,60474;51,7258;52,75723;55,75111;63,00907;0;1;0;0;0;1,37769E-10;1,30613E-09;-8,338E-09;1;1;-2,72012E-09;-5,61011E-09;-1,36568E-08;1;1;1;0;0;0;0;0;0;1;1;0,0196932;-0,001765088;-0,003544813;0,9997981;2;1;0;0;0;1,37769E-10;1,30613E-09;-8,338E-09;1;1;-2,72012E-09;-5,61011E-09;-1,36568E-08;1
521,1769;3,384567;2,492487;2,25977;-0,2093017;-0,1255709;-0,6969197;0,6743349;0,2073618;0,08132403;0,7824844;-0,1045916;0,6084121;1;0;-2,38419E-07;-2,38419E-07;50,20825;25,27174;10,4046;33,60474;51,7258;52,75723;55,75111;63,00907;0;1;0;0;0;9,3371E-10;-2,06267E-08;-1,36948E-08;1;1;1,34888E-09;7,79238E-09;-4,45792E-09;1;1;1;0;0;0;5,83934E-10;-2,07198E-08;-1,67966E-08;1;1;0,004583372;-0,001008566;-0,001544502;0,9999877;2;1;0;0;0;9,3371E-10;-2,06267E-08;-1,36948E-08;1;1;1,34888E-09;7,79238E-09;-4,45792E-09;1
521,2266;3,384567;2,492487;2,25977;-0,2093018;-0,1255709;-0,6969197;0,674335;0,2073618;0,08089226;0,7834559;-0,1043635;0,6072574;1;0;0;0;50,20825;25,27175;10,4046;33,60471;51,7258;52,75723;55,75111;63,00907;0;1;0;0;0;-2,76245E-10;1,03822E-08;1,21167E-09;0,9999999;1;0;0;0;1;1;1;0;0;0;-1,52929E-09;2,12653E-08;-2,27859E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;2,08207E-10;1,39144E-08;-2,80459E-09;0,9999999;1;0;0;0;1
521,277;3,384567;2,492487;2,25977;-0,2093018;-0,1255708;-0,6969197;0,674335;0,2073618;0,08061916;0,7840455;-0,1042093;0,6065589;1;0;0;0;50,20825;25,27175;10,4046;33,60471;51,7258;52,75723;55,75111;63,00907;0;1;0;0;0;-4,33434E-09;9,27389E-10;-2,08369E-08;1;1;0;0;0;1;1;1;0;0;0;-1,27335E-09;5,04452E-09;-7,20794E-09;1;1;0;0;0;1;2;1;0;0;0;-1,46983E-09;5,5403E-09;-1,08506E-08;1;1;0;0;0;1
521,3274;3,384567;2,492487;2,25977;-0,2093018;-0,1255707;-0,69692;0,6743347;0,2073618;0,08044466;0,7844059;-0,1041045;0,6061339;1;0;0;0;53,44749;26,90218;11,07587;35,77276;55,06295;56,16092;59,34795;67,07417;0;1;0;0;0;-8,39474E-10;-1,77895E-08;1,091E-08;1;1;0;0;0;1;1;1;0;0;0;1,30585E-09;-3,2334E-09;2,68591E-09;1;1;0;0;0;1;2;1;0;0;0;6,37953E-11;-6,49132E-09;-2,87469E-10;1;1;0;0;0;1
521,377;3,384567;2,492487;2,25977;-0,2093017;-0,1255708;-0,6969201;0,6743346;0,2073618;0,08033131;0,7846284;-0,104032;0,6058735;1;0;0;0;53,44749;26,90218;11,07587;35,77276;55,06295;56,16092;59,34795;67,07417;0;1;0;0;0;-3,73311E-09;1,39908E-09;1,895E-08;1;1;0;0;0;1;1;1;0;0;0;-4,8063E-09;7,93449E-09;1,19203E-08;1;1;0;0;0;1;2;1;0;0;0;-3,73311E-09;1,39908E-09;1,895E-08;1;1;0;0;0;1
521,4277;3,384567;2,492487;2,25977;-0,2093019;-0,1255708;-0,6969202;0,6743345;0,2073618;0,08025636;0,7847673;-0,103981;0,6057122;1;0;0;0;53,44749;26,90218;11,07587;35,77276;55,06295;56,16092;59,34795;67,07417;0;1;0;0;0;-4,24792E-09;-4,34152E-09;-2,94597E-09;1;1;0;0;0;1;1;1;0;0;0;-6,62145E-09;1,09434E-08;3,29859E-09;1;1;0;0;0;1;2;1;0;0;0;-6,77131E-09;1,15832E-08;-2,01297E-10;1;1;0;0;0;1
521,4771;3,384567;2,492487;2,25977;-0,2093019;-0,1255707;-0,6969205;0,6743343;0,2073618;0,08020596;0,7848551;-0,1039447;0,6056113;1;0;0;0;53,44749;26,90218;11,07587;35,77276;55,06295;56,16092;59,34795;67,07417;0;1;0;0;0;-7,7688E-09;-1,57913E-08;1,24447E-08;1;1;0;0;0;1;1;1;0;0;0;-6,44539E-09;-1,29989E-08;1,67029E-08;1;1;0;0;0;1;2;1;0;0;0;-3,6112E-09;-2,31507E-08;3,05744E-08;1;1;0;0;0;1
521,5266;3,384567;2,492487;2,25977;-0,2093018;-0,1255708;-0,6969206;0,674334;0,2073618;0,08017141;0,7849115;-0,1039183;0,6055472;1;0;0;0;53,44749;26,90218;11,07587;35,77276;55,06295;56,16092;59,34795;67,07417;0;1;0;0;0;5,3986E-09;-2,61841E-09;7,7477E-10;1;1;0;0;0;1;1;1;0;0;0;9,03686E-09;-4,36693E-09;-6,66923E-09;1;1;0;0;0;1;2;1;0;0;0;9,03686E-09;-4,36693E-09;-6,66923E-09;1;1;0;0;0;1
521,5766;3,384567;2,492487;2,25977;-0,2093018;-0,1255709;-0,6969206;0,674334;0,2073618;0,08014733;0,7849483;-0,1038991;0,6055061;1;0;0;0;48,58863;24,45652;10,06897;32,52069;50,05722;51,05538;53,95268;60,97652;0;1;0;0;0;-1,87574E-09;-2,87011E-08;2,89433E-08;0,9999999;1;0;0;0;1;1;1;0;0;0;-2,96089E-09;-2,73381E-08;2,79417E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;-9,67919E-10;-2,71371E-08;1,98065E-08;0,9999999;1;0;0;0;1
521,6268;3,384567;2,492487;2,25977;-0,2093018;-0,1255708;-0,6969209;0,6743338;0,2073618;0,08013028;0,7849727;-0,1038848;0,6054791;1;0;0;0;53,44749;26,90218;11,07588;35,77276;55,06295;56,16092;59,34795;67,07417;0;1;0;0;0;-1,94009E-09;5,88965E-09;-1,22792E-08;1;1;0;0;0;1;1;1;0;0;0;-7,75966E-10;3,68935E-09;-6,4109E-09;1;1;0;0;0;1;2;1;0;0;0;-6,97287E-10;1,35534E-08;-9,8698E-09;1;1;0;0;0;1
521,6779;3,384567;2,492487;2,25977;-0,2093018;-0,1255709;-0,6969208;0,6743338;0,2073618;0,08011797;0,7849892;-0,1038741;0,6054612;1;0;0;0;51,82787;26,08696;10,74024;34,68874;53,39437;54,45907;57,54953;65,04162;0;1;0;0;0;-4,03647E-09;-8,25493E-09;-2,04944E-08;1;1;0;0;0;1;1;1;0;0;0;-5,26191E-09;-1,47042E-08;-2,11794E-08;1;1;0;0;0;1;2;1;0;0;0;-4,03647E-09;-8,25493E-09;-2,04944E-08;1;1;0;0;0;1
521,7274;3,374235;2,485912;2,26738;-0,2093019;-0,125571;-0,6969209;0,6743337;0,2073618;0,08015852;0,7849702;-0,1039223;0,6054723;1;0;0;0;51,81586;26,0743;10,75119;34,69926;53,40323;54,46674;57,54836;65,04488;0;1;-0,02244399;-0,01360189;0,01782714;-2,35037E-09;-1,68507E-08;-3,68358E-08;1;1;0;0;0;1;1;1;0;0;0;-3,8491E-09;-8,62646E-09;-4,15994E-08;1;1;0;0;0;1;2;1;0;0;0;-3,5362E-09;-1,11409E-08;-2,86731E-08;1;1;0;0;0;1
521,777;3,361012;2,47544;2,277782;-0,209302;-0,125571;-0,6969213;0,6743333;0,2073618;0,08042718;0,7848006;-0,1042253;0,6056042;1;0;-0,000789166;-0,000809908;49,91215;24,95304;10,68307;33,8788;51,95942;52,92626;55,73545;63,0984;0;1;-0,004141287;-0,000559087;0,008175867;-6,2836E-09;1,05984E-08;-2,0013E-08;1;0,9997287;0;0;0;1;1;1;0;0;0;-6,56593E-09;9,62749E-09;-8,56614E-09;1;1;0;0;0;1;2;1;0;0;0;-4,28513E-09;9,72603E-09;-1,68029E-08;1;1;0;0;0;1
521,827;3,358491;2,472923;2,279383;-0,209302;-0,1255709;-0,6969213;0,6743332;0,2070034;0,08073517;0,7846199;-0,1045775;0,6057367;1;0;-7,93934E-05;-8,15392E-05;49,55655;24,5839;10,97477;34,17281;52,20791;53,06702;55,69577;63,16616;0;1;0;0;0;-3,37793E-10;1,81784E-08;-9,78201E-09;1;0,9985427;0;0;0;1;1;1;0;0;0;-6,2795E-10;2,18002E-08;-1,75156E-08;1;1;0;0;0;1;2;1;0;0;0;1,37894E-10;9,16075E-09;-1,55119E-08;1;1;0;0;0;1
521,8839;3,358067;2,472652;2,279809;-0,2093018;-0,1255709;-0,6969214;0,6743333;0,2064822;0,08098982;0,7844703;-0,1048684;0,6058462;1;0;0;0;38,24965;18,91868;8,563001;26,52527;40,47507;41,10873;43,09133;48,90269;0;1;0;0;0;1,55631E-08;1,11182E-08;5,24328E-08;1;0,9974822;0;0;0;1;1;1;0;0;0;1,52671E-08;4,71732E-09;4,11314E-08;1;1;0;0;0;1;2;1;0;0;0;1,52671E-08;4,71732E-09;4,11314E-08;1;1;0;0;0;1
521,9329;3,357996;2,47262;2,279895;-0,2093019;-0,1255709;-0,6969216;0,674333;0,2063571;0,08118913;0,7843516;-0,1050953;0,6059338;1;0;0;0;47,77467;23,61032;10,71393;33,17944;50,61277;51,3955;53,85698;61,12963;0;1;0;0;0;2,75367E-09;-1,09119E-08;1,57053E-08;1;0,9993942;0;0;0;1;1;1;0;0;0;2,85787E-09;-2,12586E-09;1,01789E-08;1;1;0;0;0;1;2;1;0;0;0;2,35495E-09;-9,75513E-10;2,94163E-09;1;1;0;0;0;1
521,9831;3,357984;2,472615;2,279909;-0,209302;-0,125571;-0,6969218;0,6743329;0,2059154;0,08134377;0,7842594;-0,1052713;0,606002;1;0;0;0;49,35322;24,38339;11,06883;34,28494;52,29894;53,10673;55,64632;63,16197;0;1;0;0;0;8,2898E-09;-3,61934E-09;-1,40366E-09;1;0,9978595;0;0;0;1;1;1;0;0;0;4,98324E-09;-1,28616E-08;5,04936E-09;1;1;0;0;0;1;2;1;0;0;0;7,02871E-09;-5,2572E-09;-2,61236E-09;1;1;0;0;0;1
522,0333;3,357982;2,472576;2,279872;-0,2093022;-0,125571;-0,6969222;0,6743324;0,2068207;0,08146371;0,7841879;-0,1054078;0,6060547;1;0;-6,4373E-06;-6,67572E-06;49,35226;24,38216;11,07005;34,28717;52,30094;53,10816;55,64694;63,16318;0;1;0;0;0;-7,76265E-09;4,46917E-09;-3,30816E-08;1;1,004396;0;0;0;1;1;1;0;0;0;-8,75267E-09;-1,80489E-10;-3,94882E-08;1;1;0;0;0;1;2;1;0;0;0;-7,08162E-09;8,61546E-09;-3,67733E-08;1;1;0;0;0;1
522,0827;3,357982;2,472482;2,279776;-0,2093023;-0,1255711;-0,6969226;0,6743318;0,2068207;0,08155765;0,7841339;-0,1055153;0,6060931;1;0;-2,38419E-07;-2,38419E-07;47,772;23,60714;10,72158;33,19472;50,62624;51,40465;53,86151;61,13852;0;1;0;0;0;-1,55627E-10;-6,11674E-09;6,27045E-09;1;1;0;0;0;1;1;1;0;0;0;-2,62323E-10;-3,46055E-08;1,08309E-08;1;1;0;0;0;1;2;1;0;0;0;-8,65197E-11;-3,17717E-08;-1,36572E-08;1;1;0;0;0;1
522,1328;3,357982;2,471651;2,278924;-0,2093022;-0,1255711;-0,6969228;0,6743315;0,2087604;0,08163358;0,7840961;-0,1056044;0,6061164;1;0;-0,000138521;-0,000142098;47,78229;23,61809;10,7281;33,20603;50,63648;51,41205;53,86893;61,14888;0;1;0;0;0;3,0097E-08;-1,79194E-08;-2,31125E-08;1;1,009379;0;0;0;1;1;1;0;0;0;-8,30231E-09;-2,79628E-08;-2,18966E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;-8,30231E-09;-2,79628E-08;-2,18966E-08;0,9999999;1;0;0;0;1
522,1838;3,357982;2,471298;2,278561;-0,2093022;-0,125571;-0,6969232;0,6743312;0,2096007;0,08169902;0,7840749;-0,1056854;0,6061209;1;0;-0,000181437;-0,000186205;49,39148;24,43238;11,08718;34,3296;52,33777;53,12933;55,66716;63,19742;0;1;0;0;0;-5,73445E-09;8,45313E-09;-2,38137E-09;1;1,004025;0;0;0;1;1;1;0;0;0;-1,06367E-08;2,54756E-09;8,51977E-09;1;1;0;0;0;1;2;1;0;0;0;-5,87157E-09;6,66557E-09;-1,2144E-08;1;1;0;0;0;1
522,2341;3,357982;2,470854;2,278105;-0,2093023;-0,1255711;-0,6969234;0,674331;0,2107871;0,08175465;0,7840646;-0,1057572;0,6061141;1;0;-1,64509E-05;-1,69277E-05;41,43301;20,50789;9,296739;28,8002;43,90169;44,55906;46,68681;53,0071;0;1;0;0;0;-4,79203E-09;1,71398E-08;-3,6792E-08;1;1,00566;0;0;0;1;1;1;0;0;0;-4,73323E-09;1,17159E-08;-3,43616E-08;1;1;0;0;0;1;2;1;0;0;0;0;0;0;1;1;0;0;0;1
522,2838;3,357982;2,470129;2,277361;-0,2093026;-0,125571;-0,6969233;0,6743309;0,2122108;0,08180369;0,7840639;-0,1058236;0,6060967;1;0;-4,81606E-05;-4,93527E-05;47,82082;23,68623;10,72744;33,24456;50,66648;51,41633;53,87056;61,16977;0;1;0;0;0;6,05912E-09;2,79283E-08;-1,23169E-08;1;1,006754;0;0;0;1;1;1;0;0;0;5,13572E-09;2,62291E-08;-1,17154E-08;1;1;0;0;0;1;2;1;0;0;0;1,11338E-08;1,81297E-07;-5,04429E-08;1;1;0;0;0;1
522,3341;3,357982;2,469433;2,276647;-0,2093027;-0,125571;-0,6969236;0,6743308;0,213581;0,08184817;0,7840714;-0,1058868;0,6060701;1;0;-4,50611E-05;-4,62532E-05;49,42858;24,50102;11,08422;34,36635;52,36583;53,13108;55,66606;63,21565;0;1;0;0;0;-2,26659E-10;-3,59157E-09;9,09695E-09;1;1,006457;0;0;0;1;1;1;0;0;0;-3,01643E-09;-3,69684E-09;2,73404E-09;1;1;0;0;0;1;2;1;0;0;0;-3,20906E-09;-5,00693E-09;-2,7835E-10;1;1;0;0;0;1
522,3842;3,357982;2,468926;2,276126;-0,2093028;-0,1255707;-0,6969237;0,6743306;0,2146338;0,08188803;0,7840838;-0,1059456;0,6060383;1;0;-0,000150442;-0,000154495;49,43798;24,52301;11,07951;34,37508;52,3716;53,12766;55,6615;63,21732;0;1;0;0;0;-3,04551E-10;5,81388E-08;-3,8741E-08;1;1,004929;0;0;0;1;1;1;0;0;0;-1,93265E-09;4,89419E-08;-4,58511E-08;1;1;0;0;0;1;2;1;0;0;0;-2,67216E-09;5,984E-08;-4,32653E-08;1;1;0;0;0;1
522,4334;3,357982;2,468546;2,275736;-0,2093028;-0,1255708;-0,6969239;0,6743304;0,2155819;0,08192363;0,7840993;-0,1059997;0,606004;1;0;-7,53403E-05;-7,7486E-05;35,09101;17,41765;7,859834;24,40082;37,17062;37,70126;39,49868;44,86489;0;1;0;0;0;6,0882E-10;-2,9783E-08;6,37725E-09;1;1,004417;0;0;0;1;1;1;0;0;0;7,68126E-11;-3,34785E-08;3,92691E-09;1;1;0;0;0;1;2;1;0;0;0;6,0882E-10;-2,9783E-08;6,37725E-09;1;1;0;0;0;1
522,4833;3,357982;2,468214;2,275395;-0,2093028;-0,1255709;-0,6969236;0,6743306;0,2158709;0,0819546;0,7841154;-0,1060478;0,6059706;1;0;-6,81877E-05;-7,00951E-05;49,45158;24,55557;11,0724;34,38775;52,37986;53,12236;55,65438;63,21939;0;1;0;0;0;1,66487E-09;4,55708E-09;-5,57985E-09;1;1,001341;0;0;0;1;1;1;0;0;0;2,58731E-09;-1,85349E-10;-1,20875E-09;1;1;0;0;0;1;2;1;0;0;0;2,9365E-09;1,15358E-08;-1,72421E-09;1;1;0;0;0;1
522,5331;3,357982;2,468044;2,275221;-0,2093029;-0,1255709;-0,6969244;0,6743297;0,2162201;0,08198024;0,78413;-0,1060881;0,6059412;1;0;-5,10216E-05;-5,22137E-05;49,45248;24,56234;11,06785;34,38801;52,37907;53,11812;55,64955;63,21656;0;1;0;0;0;-1,02339E-08;-2,65392E-08;-3,95161E-08;1;1,001617;0;0;0;1;1;1;0;0;0;-6,03827E-09;-2,81805E-08;-2,76859E-08;1;1;0;0;0;1;2;1;0;0;0;-7,18439E-09;-2,33638E-08;-2,33366E-08;1;1;0;0;0;1
522,5833;3,357982;2,467896;2,275069;-0,2093029;-0,1255709;-0,6969244;0,6743298;0,2165129;0,08200168;0,7841432;-0,1061222;0,6059152;1;0;-1,07288E-05;-1,09673E-05;49,45526;24,56889;11,06654;34,3906;52,38079;53,11716;55,64824;63,21707;0;1;0;0;0;-1,13075E-08;7,01353E-09;-6,03495E-09;1;1,001354;0;0;0;1;1;1;0;0;0;-9,27153E-09;1,3454E-08;-5,55955E-09;1;1;0;0;0;1;2;1;0;0;0;-1,04379E-08;2,26858E-09;-8,86084E-09;1;1;0;0;0;1
