Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1100.874,3.553909,2.485244,1.290331,0.00575181,-0.054589,-0.06743955,0.9962122,0.3367558,0.05585079,0.7502045,-0.06389682,0.6557371,1,0,0,0,121.8796,96.32978,41.74736,13.57351,47.55169,54.95073,77.88372,90.3258,0,1,0,0,0,4.397189E-10,8.755965E-09,-2.420159E-08,1,1,0,0,0,1
1100.928,3.553909,2.485244,1.290331,0.005751812,-0.05458898,-0.06743954,0.9962122,0.3367558,0.05585188,0.7502419,-0.06390551,0.6556935,1,0,0,0,102.2918,80.84819,35.03798,11.39205,39.90947,46.11937,65.36672,75.80915,0,1,0,0,0,2.618357E-09,-0.000000001,-3.054818E-09,1,1,0,0,0,1
1100.975,3.553909,2.485244,1.290331,0.005751811,-0.05458898,-0.06743954,0.9962122,0.3367558,0.05585273,0.7502708,-0.06391224,0.6556596,1,0,0,0,102.2918,80.84819,35.03798,11.39205,39.90947,46.11937,65.36672,75.80915,0,1,0,0,0,-3.897443E-10,2.46204E-09,-1.093896E-08,1,1,0,0,0,1
1101.024,3.553909,2.485244,1.290331,0.005751813,-0.05458899,-0.06743953,0.9962123,0.3367558,0.05585338,0.7502932,-0.06391745,0.6556334,1,0,0,0,119.7032,94.6096,41.00187,13.33112,46.70256,53.96947,76.49294,88.71284,0,1,0,0,0,-8.841106E-10,-0.000000004,0.000000026,0.9999999,1,0,0,0,1
1101.075,3.553909,2.485244,1.290331,0.005751813,-0.05458897,-0.06743953,0.9962122,0.3367558,0.05585384,0.7503105,-0.06392142,0.6556131,1,0,0,0,121.8796,96.32978,41.74736,13.57351,47.55169,54.95073,77.88372,90.3258,0,1,0,0,0,6.353802E-10,0.00000001,-1.098531E-09,1,1,0,0,0,1
1101.124,3.553909,2.485244,1.290331,0.00575181,-0.05458897,-0.06743955,0.9962122,0.3367558,0.0558542,0.750324,-0.06392451,0.6555974,1,0,0,0,119.7032,94.6096,41.00187,13.33112,46.70256,53.96947,76.49294,88.71284,0,1,0,0,0,-1.913496E-09,0.000000004,-1.241722E-08,1,1,0,0,0,1
1101.174,3.553909,2.485244,1.290331,0.005751811,-0.05458898,-0.06743954,0.9962122,0.3367558,0.05585448,0.7503343,-0.0639269,0.6555853,1,0,0,0,119.7032,94.6096,41.00187,13.33112,46.70256,53.96947,76.49294,88.71284,0,1,0,0,0,1.654425E-09,-1.413042E-08,0.000000016,1,1,0,0,0,1
1101.225,3.553909,2.485244,1.290331,0.005751811,-0.05458898,-0.06743953,0.9962122,0.3367558,0.05585468,0.7503423,-0.06392872,0.6555759,1,0,0,0,113.174,89.44907,38.76541,12.60397,44.15515,51.02568,72.32061,83.87395,0,1,0,0,0,-1.157844E-10,-6.79074E-09,1.582258E-08,1,1,0,0,0,1
1101.274,3.553909,2.485244,1.290331,0.005751805,-0.05458901,-0.06743951,0.9962122,0.3367558,0.05585485,0.7503485,-0.06393015,0.6555687,1,0,0,0,119.7032,94.6096,41.00187,13.33112,46.70256,53.96947,76.49294,88.71284,0,1,0,0,0,-4.34964E-09,-2.061478E-08,1.778169E-08,0.9999999,1,0,0,0,1
1101.325,3.553909,2.485244,1.290331,0.005751806,-0.05458899,-0.06743953,0.9962122,0.3367558,0.05585498,0.7503533,-0.06393125,0.6555631,1,0,0,0,121.8796,96.32978,41.74736,13.57351,47.55169,54.95073,77.88372,90.3258,0,1,0,0,0,0.000000001,1.488942E-08,-6.659131E-09,1,1,0,0,0,1
1101.374,3.553909,2.485244,1.290331,0.00575181,-0.05458899,-0.06743954,0.9962123,0.3367558,0.05585506,0.750357,-0.06393208,0.6555588,1,0,0,0,119.7032,94.6096,41.00187,13.33112,46.70256,53.96947,76.49294,88.71284,0,1,0,0,0,2.598999E-09,-0.000000004,-6.587344E-09,0.9999999,1,0,0,0,1
1101.425,3.553909,2.485244,1.290331,0.005751813,-0.05458899,-0.06743954,0.9962123,0.3367558,0.05585517,0.7503598,-0.06393278,0.6555554,1,0,0,0,121.8796,96.32978,41.74736,13.57351,47.55169,54.95073,77.88372,90.3258,0,1,0,0,0,2.912936E-09,4.220235E-09,-4.621127E-09,1,1,0,0,0,1
1101.475,3.553909,2.485244,1.290331,0.00502889,-0.05461476,-0.06747081,0.9962126,0.3367558,0.05585521,0.7503621,-0.06393326,0.6555527,1,0,0,0,113.174,89.44907,38.76541,12.60397,44.15515,51.02568,72.32061,83.87395,0,1,0,0,0,-0.0007202183,2.32902E-05,-7.073489E-05,0.9999998,1,0,0,0,1
1101.524,3.553935,2.48649,1.290403,-0.002244932,-0.05561449,-0.06597663,0.9962676,0.3367558,0.05584542,0.7503641,-0.06392229,0.6555523,1,0.000007391,0.0003838539,2.264977E-05,119.71,94.63049,41.02454,13.35468,46.67531,53.97468,76.52286,88.73752,0,1,0,0,0,-0.007394826,-0.0005135151,0.001093253,0.9999719,1,0,0,0,1
1101.575,3.554013,2.489444,1.290566,-0.01342666,-0.05680202,-0.06506886,0.9961724,0.3367558,0.05580036,0.7503672,-0.06387044,0.6555578,1,8.106232E-06,0.0004267693,2.515316E-05,121.9277,96.46952,41.86963,13.73853,47.40052,55.00011,78.07697,90.49637,0,1,0,0,0,-0.01126998,-0.0004402827,0.000262836,0.9999362,1,0,0,0,1
1101.624,3.55407,2.492457,1.290744,-0.02519868,-0.05578211,-0.06464801,0.9960291,0.3367558,0.055726,0.7503708,-0.06378462,0.6555682,1,9.536743E-06,0.0004999638,2.944469E-05,119.8296,94.89164,41.25367,13.68488,46.4024,54.08635,76.91196,89.10012,0,1,0,0,0,-0.01168596,0.001782894,-0.0002729238,0.99993,1,0,0,0,1
1101.674,3.554154,2.496818,1.291001,-0.04129581,-0.05200445,-0.06674461,0.9955578,0.3367558,0.05561497,0.7503756,-0.06365633,0.6555847,1,2.598763E-05,0.001354933,7.987022E-05,122.1128,96.76119,42.18761,13.97978,47.05647,55.13332,78.5787,90.99138,0,1,0,0,0,-0.01569857,0.004699552,-0.003078307,0.9998609,1,0,0,0,1
1101.724,3.554244,2.50155,1.29128,-0.0568675,-0.04978754,-0.0664887,0.9949204,0.3367558,0.05545711,0.7503818,-0.06347384,0.6556088,1,1.859665E-05,0.0009753704,5.745888E-05,113.4977,90.02081,39.39578,12.6088,43.57739,51.26985,73.27219,84.84186,0,1,0,0,0,-0.01538463,0.003258822,-0.0007373209,0.9998761,1,0,0,0,1
1101.775,3.554301,2.504539,1.291456,-0.07195029,-0.04443626,-0.06574129,0.9942468,0.3367558,0.05528333,0.7503882,-0.06327291,0.6556355,1,1.454353E-05,0.0007660389,4.518032E-05,115.8121,91.90282,40.3639,12.42991,44.61216,52.33269,75.00952,86.81157,0,1,0,0,0,-0.01473669,0.00631204,-0.0003502392,0.9998713,1,0,0,0,1
1101.824,3.554385,2.508917,1.291714,-0.08468826,-0.04151399,-0.06618974,0.9933396,0.3367558,0.05508703,0.7503953,-0.06304592,0.6556658,1,8.106232E-06,0.000428915,2.527237E-05,109.3641,86.80415,38.29686,11.30167,42.2919,49.40638,71.04419,82.19327,0,1,0,0,0,-0.01251466,0.003684382,-0.00127229,0.9999141,1,0,0,0,1
1101.875,3.55442,2.51077,1.291824,-0.09559738,-0.03926415,-0.06270061,0.9926672,0.3367558,0.05489849,0.7504019,-0.06282789,0.6556949,1,6.437302E-06,0.0003390312,2.002716E-05,111.6464,88.63835,39.22989,11.1715,43.32654,50.4417,72.7251,84.09939,0,1,0,0,0,-0.01089212,0.003225708,0.002766532,0.9999317,1,0,0,0,1
1101.924,3.554463,2.513014,1.291956,-0.107398,-0.03612856,-0.0620662,0.991619,0.3367558,0.05472445,0.7504079,-0.06262665,0.6557218,1,6.914139E-06,0.0003612041,2.133846E-05,109.5213,86.94623,38.58961,10.65584,42.63759,49.46378,71.48222,82.60832,0,1,0,0,0,-0.01164554,0.00386392,-0.0001914092,0.9999245,1,0,0,0,1
1101.975,3.554485,2.514185,1.292025,-0.1113815,-0.03540039,-0.0616753,0.9912301,0.3367558,0.05456137,0.7504135,-0.06243809,0.6557471,1,0,5.245209E-06,3.576279E-07,111.755,88.73489,39.48102,10.61253,43.62498,50.46405,73.07257,84.42409,0,1,0,0,0,-0.003960611,0.0009979133,0.0001417956,0.9999917,1,0,0,0,1
1102.025,3.554499,2.514879,1.292066,-0.1278255,-0.02786091,-0.05863647,0.9896697,0.3367558,0.05442645,0.750418,-0.06228207,0.6557679,1,4.768372E-07,2.241135E-05,1.311302E-06,109.5932,87.01888,38.7562,10.28871,42.83252,49.48754,71.72344,82.84991,0,1,0,0,0,-0.01614058,0.008735857,0.001456359,0.9998302,1,0,0,0,1
1102.075,3.554575,2.518885,1.292302,-0.1363821,-0.02414964,-0.05994367,0.9885461,0.3367558,0.0542738,0.750423,-0.06210557,0.6557915,1,8.821487E-06,0.0004553795,2.682209E-05,111.8219,88.75196,39.71315,10.10605,43.85345,50.42397,73.31141,84.66528,0,1,0,0,0,-0.008357765,0.003983075,-0.002060665,0.999955,1,0,0,0,1
1102.124,3.554598,2.520081,1.292373,-0.1431739,-0.02434631,-0.05845055,0.98767,0.3367558,0.05412982,0.7504278,-0.06193911,0.6558138,1,3.814697E-06,0.0001952648,1.15633E-05,120.6369,95.74918,42.96065,10.6102,47.4267,54.38131,79.23232,91.50436,0,1,0,0,0,-0.006882527,0.0003950671,0.00128038,0.9999752,1,0,0,0,1
1102.175,3.554623,2.521366,1.292449,-0.1496344,-0.02239712,-0.05874619,0.9867405,0.3367558,0.05400233,0.750432,-0.06179172,0.6558334,1,6.67572E-06,0.000344038,2.026558E-05,116.2608,92.29711,41.47248,10.04684,45.80589,52.4052,76.45867,88.28221,0,1,0,0,0,-0.006393529,0.002235972,-0.0007817314,0.9999766,1,0,0,0,1
1102.224,3.554662,2.523442,1.292571,-0.1613372,-0.01914631,-0.05924527,0.9849334,0.3367558,0.05387776,0.7504359,-0.06164768,0.6558527,1,9.775162E-06,0.0005111694,0.00003016,120.6461,95.80077,43.12962,10.26204,47.63104,54.36625,79.4396,91.73124,0,1,0,0,0,-0.0116172,0.003777823,-0.001341536,0.9999244,1,0,0,0,1
1102.275,3.554718,2.526316,1.292741,-0.1741822,-0.01538839,-0.06192867,0.9826437,0.3367558,0.0537411,0.7504402,-0.0614897,0.6558738,1,3.576279E-06,0.0001823902,1.072884E-05,122.8201,97.57658,44.05113,10.44674,48.63854,55.32577,81.01922,93.5807,0,1,0,0,0,-0.0127468,0.003974244,-0.003643008,0.9999041,1,0,0,0,1
1102.325,3.554826,2.529822,1.292949,-0.1880792,-0.01380531,-0.06484845,0.9799135,0.3367558,0.05358893,0.750445,-0.06131379,0.6558972,1,3.314018E-05,0.000651598,4.005432E-05,118.4053,94.14334,42.6179,10.1123,47.03663,53.33099,78.27163,90.46544,0,1,0,0,0,-0.01398936,0.001908948,-0.003506271,0.9998941,1,0,0,0,1
1102.374,3.555125,2.530982,1.29302,-0.194764,-0.0125912,-0.06332076,0.9787232,0.3367558,0.05343849,0.7504491,-0.06113978,0.655921,1,3.099442E-06,0.0001561642,9.179115E-06,120.5631,95.9483,43.53138,10.37646,48.06773,54.31546,79.88535,92.35833,0,1,0,0,0,-0.006719703,0.0018874,0.001094161,0.999975,1,0,0,0,1
1102.425,3.555248,2.53195,1.293079,-0.1977572,-0.01133434,-0.06514657,0.9780182,0.3367558,0.05330961,0.7504525,-0.06099069,0.6559415,1,6.341934E-05,0.0002734661,1.752377E-05,122.7486,97.70393,44.39395,10.60091,49.0429,55.29419,81.43447,94.13947,0,1,0,0,0,-0.002966372,0.001053145,-0.002112159,0.9999927,1,0,0,0,1
1102.475,3.556119,2.532498,1.293116,-0.198017,-0.01163019,-0.06599895,0.977905,0.3367558,0.05319562,0.7504541,-0.06085859,0.6559612,1,6.41346E-05,1.502037E-05,1.072884E-06,122.7403,97.72607,44.43745,10.62123,49.08628,55.30393,81.48734,94.21587,0,1,0,0,0,-0.0002862461,-0.0004433314,-0.0007843206,0.9999995,1,0,0,0,1
1102.524,3.556256,2.53249,1.293127,-0.195769,-0.01258402,-0.06693307,0.9782823,0.3367558,0.05310547,0.7504546,-0.06075396,0.6559777,1,0,0,0,120.5622,95.99912,43.65647,10.43733,48.22395,54.34875,80.06479,92.56017,0,1,0,0,0,0.002221674,-0.001260272,-0.0006744775,0.9999964,1,0,0,0,1
1102.575,3.557376,2.532476,1.293181,-0.1896555,-0.01366169,-0.07023791,0.9792399,0.3367558,0.05303471,0.7504535,-0.06067159,0.6559922,1,0.0003449917,-1.788139E-05,2.813339E-05,122.7646,97.77038,44.43096,10.6255,49.07148,55.37614,81.51694,94.24632,0,1,0,0,0,0.00613716,-0.002108149,-0.002875463,0.9999749,1,0,0,0,1
1102.624,3.557462,2.532471,1.293188,-0.1896555,-0.01366168,-0.07023794,0.9792399,0.3367558,0.05297868,0.7504511,-0.06060604,0.6560057,1,2.384186E-07,0,0,120.5935,96.05147,43.6166,10.4202,48.14891,54.44561,80.05165,92.55764,0,1,0,0,0,-0.000000002,1.519418E-09,-2.332174E-08,1,1,0,0,0,1
1102.674,3.557462,2.532471,1.293188,-0.1896555,-0.01366168,-0.07023796,0.9792399,0.3367558,0.05293532,0.7504491,-0.06055532,0.6560161,1,0,0,0,120.5993,96.05399,43.61747,10.41737,48.14672,54.45884,80.05438,92.55394,0,1,0,0,0,3.11944E-10,1.665923E-09,-1.221643E-08,1,1,0,0,0,1
1102.725,3.557462,2.532471,1.293188,-0.1896555,-0.01366167,-0.07023796,0.9792399,0.3367558,0.05290176,0.7504476,-0.06051606,0.6560242,1,0,0,0,122.7927,97.80048,44.41125,10.60657,49.02274,55.45074,81.5108,94.23612,0,1,0,0,0,8.040768E-10,1.067066E-08,-2.615878E-09,1,1,0,0,0,1
1102.775,3.557462,2.532471,1.293188,-0.1896555,-0.01366167,-0.07023796,0.9792399,0.3367558,0.05287579,0.7504464,-0.06048568,0.6560304,1,0,0,0,122.7928,97.80048,44.41139,10.60655,49.02288,55.45098,81.51099,94.23598,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1102.828,3.557462,2.532471,1.293188,-0.1896555,-0.01366178,-0.07023796,0.9792399,0.3367558,0.05285569,0.7504454,-0.06046216,0.6560353,1,0,0,0,98.67278,78.58967,35.68777,8.52312,39.39343,44.55885,65.49996,75.72533,0,1,0,0,0,-2.058864E-09,-1.043994E-07,2.925937E-08,1,1,0,0,0,1
1102.878,3.557462,2.532471,1.293188,-0.1896554,-0.01366179,-0.07023798,0.9792399,0.3367558,0.05284012,0.7504447,-0.06044396,0.656039,1,0,0,0,120.6,96.05404,43.61838,10.41715,48.14751,54.46081,80.05547,92.55318,0,1,0,0,0,-2.595855E-10,-1.322658E-08,-4.786754E-09,1,1,0,0,0,1
1102.928,3.557462,2.532471,1.293188,-0.1896554,-0.01366179,-0.07023798,0.9792399,0.3367558,0.05282808,0.7504441,-0.06042986,0.6560419,1,0,0,0,122.7928,97.80048,44.41144,10.60655,49.02291,55.451,81.51102,94.23597,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1102.978,3.557462,2.532471,1.293188,-0.1896557,-0.01366173,-0.07023815,0.9792399,0.3367558,0.05281875,0.7504438,-0.06041896,0.6560442,1,0,0,0,120.6,96.05404,43.61838,10.41715,48.14751,54.46081,80.05547,92.55318,0,1,0,0,0,-1.686268E-08,3.42803E-08,-1.415232E-07,1,1,0,0,0,1
1103.028,3.557462,2.532471,1.293188,-0.1896557,-0.01366172,-0.07023815,0.9792399,0.3367558,0.05281151,0.7504434,-0.06041048,0.6560459,1,0,0,0,105.251,83.82898,38.06696,9.091327,42.01965,47.52943,69.86662,80.77369,0,1,0,0,0,-1.862112E-09,4.399977E-09,-2.800471E-09,1,1,0,0,0,1
1103.078,3.557462,2.532471,1.293188,-0.1896557,-0.01366172,-0.07023815,0.9792399,0.3367558,0.05280592,0.7504432,-0.06040394,0.6560473,1,0,0,0,120.6,96.05404,43.61838,10.41715,48.14751,54.4608,80.05547,92.55318,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1103.128,3.55283,2.524128,1.272496,-0.1896557,-0.01366162,-0.0702382,0.9792399,0.3367558,0.0528231,0.7505106,-0.06043653,0.6559657,1,0,0,0,122.7928,97.80048,44.41144,10.60655,49.02291,55.451,81.51102,94.23597,0,1,-0.01544135,-0.02781048,-0.06897224,-1.535323E-08,9.029422E-08,-0.000000058,1,1,0,0,0,1
1103.178,3.555089,2.533248,1.218102,-0.1896557,-0.01366161,-0.0702382,0.9792398,0.3367558,0.05276952,0.7513752,-0.06053666,0.6549702,1,0.004215479,0.003829479,0.0003629923,119.1488,95.50504,43.94886,8.890342,45.92464,52.35408,77.93129,90.44795,0,1,-0.00387057,-0.005297652,-0.02308578,-1.533342E-09,7.237178E-09,-7.1073E-09,1,1,0,0,0,1
1103.229,3.563201,2.536816,1.206492,-0.1896557,-0.01366161,-0.0702382,0.9792398,0.3367558,0.05257287,0.7524095,-0.0605021,0.6538008,1,0.0009646416,0.0006558895,0.000067234,125.3034,101.2311,47.68243,6.899422,45.69374,53.03739,80.42235,93.48749,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1103.279,3.564662,2.537413,1.204577,-0.1896557,-0.01366161,-0.0702382,0.9792398,0.3367558,0.05238692,0.7532676,-0.06044643,0.6528322,1,0.0001621246,0.0001087189,2.527237E-05,123.8905,100.3183,47.77839,5.83227,44.27028,51.80248,79.05337,91.74465,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1103.328,3.566646,2.534433,1.161391,-0.1896557,-0.01366164,-0.07023808,0.9792399,0.3367558,0.05221737,0.7544075,-0.06046289,0.6515266,1,0.00210309,-0.0001027584,0.0003427267,124.4988,101.1093,48.57398,4.97953,43.56189,51.31984,78.87315,91.58784,0,1,-0.009902267,-0.01205969,-0.05482135,7.397879E-09,3.143062E-08,1.234528E-07,1,1,0,0,0,1
1103.378,3.567806,2.532216,1.148559,-0.1896556,-0.01366163,-0.07023803,0.9792399,0.3367558,0.05208168,0.7555435,-0.06051844,0.6502147,1,0.0002834797,-1.358986E-05,0.0002247095,123.218,100.5786,49.08205,3.502009,41.59579,49.53684,77.08048,89.55367,0,1,-0.002439987,-0.000493868,-0.0180482,5.499747E-09,1.612093E-08,0.000000026,1,1,0,0,0,1
1103.428,3.569543,2.531406,1.140366,-0.1896556,-0.01366164,-0.07023802,0.9792399,0.3367558,0.05196999,0.7566019,-0.0605878,0.6489853,1,0.0002987385,-2.074242E-05,0.000779748,128.3703,105.1014,51.78454,3.190614,42.42251,50.83163,79.69009,92.59595,0,1,0,0,0,-3.581652E-10,-1.378857E-08,3.893286E-10,1,1,0,0,0,1
1103.48,3.569645,2.531245,1.14227,-0.1896556,-0.01366162,-0.07023798,0.9792399,0.3367558,0.05188567,0.7574255,-0.06064507,0.6480252,1,-1.430511E-06,-8.106232E-06,0.0007652044,119.4804,97.96658,48.50129,2.911023,39.06927,46.96078,73.89477,85.85809,0,1,0,0,0,6.57175E-10,2.636335E-08,0.000000011,1,1,0,0,0,1
1103.528,3.569429,2.531206,1.145444,-0.1896556,-0.01366162,-0.07023799,0.9792399,0.3367558,0.05182665,0.7580189,-0.06068848,0.6473317,1,-4.196167E-05,-3.099442E-06,0.0006389618,121.7636,99.83391,49.43127,2.956893,39.83755,47.86701,75.31176,87.49239,0,1,0,0,0,1.449738E-09,5.64228E-09,6.551266E-10,1,1,0,0,0,1
1103.578,3.569197,2.531199,1.148379,-0.1896556,-0.01366163,-0.07023799,0.9792399,0.3367558,0.05178681,0.7584335,-0.06072055,0.6468462,1,-4.482269E-05,7.152557E-07,0.0005719662,128.55,105.3497,52.0956,3.116426,42.20896,50.65068,79.59804,92.463,0,1,0,0,0,-1.460147E-09,-8.629213E-09,3.741373E-09,1,1,0,0,0,1
1103.628,3.56901,2.53121,1.15069,-0.1896555,-0.01366162,-0.07023798,0.9792399,0.3367558,0.0517608,0.7587163,-0.06074385,0.6465142,1,-3.027916E-05,3.099442E-06,0.000377059,126.1433,103.3256,51.02072,3.071767,41.57792,49.82647,78.20334,90.83605,0,1,0,0,0,-2.778074E-09,1.118716E-08,7.267837E-09,1,1,0,0,0,1
1103.678,3.568897,2.531229,1.15209,-0.1896555,-0.01366162,-0.07023796,0.9792399,0.3367558,0.05174369,0.7589103,-0.06076072,0.6462864,1,-1.811981E-05,4.291534E-06,0.0002262592,128.3459,105.0872,51.82904,3.167818,42.4348,50.79924,79.64812,92.509,0,1,0,0,0,4.432966E-09,-1.499369E-09,1.659517E-08,1,1,0,0,0,1
1103.728,3.568816,2.531254,1.1531,-0.1896555,-0.01366161,-0.07023799,0.9792399,0.3367558,0.05173219,0.7590443,-0.06077277,0.6461286,1,-0.000015974,5.483627E-06,0.0002007484,125.9954,103.1348,50.82592,3.141014,41.74269,49.9361,78.24139,90.87169,0,1,0,0,0,-2.796778E-09,4.705285E-09,-8.186801E-09,1,1,0,0,0,1
1103.778,3.568737,2.531285,1.154094,-0.1896555,-0.01366161,-0.07023802,0.9792399,0.3367558,0.05172479,0.7591336,-0.06078112,0.6460235,1,-0.000015974,6.437302E-06,0.000197649,128.2429,104.9536,51.69206,3.221714,42.55075,50.87733,79.67623,92.53555,0,1,0,0,0,-2.814235E-09,-8.802215E-09,-3.122774E-08,1,1,0,0,0,1
1103.828,3.568659,2.531321,1.155074,-0.1896555,-0.01366163,-0.07023802,0.9792399,0.3367558,0.05172047,0.7591886,-0.06078653,0.6459588,1,-1.549721E-05,7.629395E-06,0.0001946688,125.914,103.0287,50.71651,3.186467,41.83539,49.99934,78.26498,90.8941,0,1,0,0,0,-1.287572E-09,-2.285315E-08,7.253558E-10,1,1,0,0,0,1
1103.878,3.568582,2.531362,1.156039,-0.1896555,-0.01366162,-0.07023802,0.9792399,0.3367558,0.0517184,0.759217,-0.06078953,0.6459252,1,-1.525879E-05,8.583069E-06,0.000191927,128.1655,104.8523,51.58729,3.26708,42.63964,50.93857,79.6996,92.55784,0,1,0,0,0,-2.832586E-09,8.125281E-09,-9.928176E-09,0.9999999,1,0,0,0,1
1103.929,3.567437,2.531449,1.15691,-0.1896555,-0.01366162,-0.07023799,0.9792399,0.3319694,0.05171832,0.759226,-0.06079116,0.6459146,1,-0.001085281,0.00005126,0.0001089573,128.1136,104.7872,51.51974,3.276248,42.66795,50.95239,79.69503,92.55276,0,1,0,0,0,2.299397E-09,1.456961E-08,3.134982E-08,1,0.9857866,0,0,0,1
1103.978,3.563591,2.531597,1.157511,-0.1896554,-0.01366161,-0.07023798,0.9792399,0.3276475,0.05172439,0.7592307,-0.0607993,0.6459078,1,-0.0009171963,3.933907E-05,9.489059E-05,125.5574,102.64,50.27613,2.951219,41.65853,49.77293,77.99252,90.67606,0,1,0,0,0,-5.851103E-10,5.208044E-09,-1.925184E-09,1,0.9869812,0,0,0,1
1104.028,3.561617,2.531664,1.158141,-0.1896555,-0.01366162,-0.07023799,0.9792399,0.3233142,0.05173406,0.7592307,-0.06081086,0.6459058,1,-0.000067234,-0.000002861,0.0001455545,125.3206,102.4193,49.9762,2.742973,41.40971,49.51444,77.72863,90.51724,0,1,0,0,0,-1.584907E-09,-0.000000003,-5.722406E-10,0.9999999,0.9867741,0,0,0,1
1104.078,3.559232,2.531744,1.158668,-0.1896555,-0.01366166,-0.07023798,0.9792399,0.320078,0.05174579,0.7592266,-0.06082407,0.6459085,1,-0.0008182526,3.123283E-05,7.069111E-05,127.412,104.1066,50.6469,2.758238,41.97396,50.21734,78.93797,92.04383,0,1,0,0,0,3.170893E-10,-2.466787E-08,1.492676E-08,1,0.9899908,0,0,0,1
1104.129,3.556065,2.53185,1.159042,-0.1896555,-0.0136617,-0.07023799,0.9792399,0.3127697,0.05175983,0.7592225,-0.06084002,0.6459108,1,-0.001362801,5.483627E-05,6.198883E-06,120.3812,98.33151,47.68002,2.571569,39.51329,47.30384,74.48091,86.95826,0,1,0,0,0,-1.15632E-09,-3.971682E-08,2.024175E-08,1,0.9771668,0,0,0,1
1104.178,3.553675,2.53191,1.159359,-0.1896555,-0.01366169,-0.07023801,0.9792399,0.3090026,0.05177636,0.759222,-0.06085966,0.6459082,1,-0.0006940365,2.145767E-05,4.017353E-05,122.3813,99.93173,48.24352,2.573431,39.94623,47.87461,75.56409,88.38615,0,1,0,0,0,1.913892E-09,1.220224E-08,-7.080635E-09,1,0.9879559,0,0,0,1
1104.229,3.55142,2.531955,1.159603,-0.1896554,-0.01366171,-0.070238,0.9792399,0.3053642,0.05179374,0.7592227,-0.06088055,0.6459039,1,-0.0006203651,1.621246E-05,2.980232E-05,126.707,103.4437,49.77047,2.660893,41.18366,49.40044,78.11474,91.5097,0,1,0,0,0,8.748637E-10,-2.080353E-08,1.553584E-08,1,0.9882255,0,0,0,1
1104.278,3.549905,2.531956,1.159836,-0.1896554,-0.01366172,-0.07023802,0.9792399,0.3038628,0.05181118,0.7592241,-0.06090163,0.6458989,1,-0.0002479553,-2.622604E-06,4.74453E-05,124.2787,101.4456,48.67398,2.61397,40.25396,48.31967,76.52035,89.75627,0,1,0,0,0,-6.87191E-10,-1.172425E-08,-6.155888E-09,0.9999999,0.9950832,0,0,0,1
1104.328,3.550226,2.531868,1.160194,-0.1896554,-0.01366172,-0.070238,0.9792399,0.3047084,0.05182676,0.7592213,-0.06091971,0.6458992,1,0.0002257824,-0.000025034,8.571148E-05,126.4793,103.2442,49.47969,2.695815,40.92342,49.13496,77.84479,91.37109,0,1,0,0,0,-3.107333E-09,1.208252E-08,-2.898423E-09,1,1.002783,0,0,0,1
1104.378,3.550253,2.531796,1.160539,-0.1896554,-0.01366173,-0.07023802,0.9792399,0.3047084,0.0518401,0.7592131,-0.06093404,0.6459063,1,-6.198883E-06,-1.40667E-05,6.783009E-05,124.2276,101.4076,48.60364,2.669036,40.23085,48.29092,76.48054,89.76697,0,1,0,0,0,5.761677E-10,-2.153723E-08,-9.825761E-09,1,1,0,0,0,1
1104.428,3.550222,2.531724,1.160877,-0.1896554,-0.01366172,-0.07023803,0.9792399,0.3047084,0.0518521,0.7592018,-0.06094619,0.6459175,1,-6.198883E-06,-1.430511E-05,6.735325E-05,126.4712,103.2325,49.47176,2.720329,40.98034,49.17913,77.87345,91.39803,0,1,0,0,0,1.360448E-09,9.424502E-09,-5.71556E-09,1,1,0,0,0,1
1104.478,3.550191,2.531652,1.161212,-0.1896554,-0.01366173,-0.07023804,0.9792399,0.3047084,0.05186307,0.7591882,-0.06095664,0.6459318,1,-6.198883E-06,-1.454353E-05,6.687641E-05,124.1969,101.3704,48.57117,2.678798,40.26358,48.30863,76.48307,89.76508,0,1,0,0,0,1.389959E-09,-2.408401E-09,2.082622E-08,0.9999999,1,0,0,0,1
1104.528,3.55016,2.531579,1.161544,-0.1896554,-0.01366172,-0.07023804,0.9792399,0.3047084,0.05187321,0.7591726,-0.06096574,0.6459484,1,-6.198883E-06,-1.454353E-05,6.628036E-05,126.439,103.1947,49.4369,2.742379,41.01035,49.19438,77.87349,91.39651,0,1,0,0,0,2.093305E-09,1.064263E-08,-3.598945E-09,1,1,0,0,0,1
